ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.391,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43842770.80970178,5.352982867316099,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.584,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43842770.80970178,12.142604816440915,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.083,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43842770.80970178,4.606289663501624,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.928,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43842770.80970178,100.05418054073573,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.228,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43842770.80970178,1.385823132933812,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.74,OTHERS,OTHERS,OTHERS,43842770.80970178,27.16124936922298,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.19,OTHERS,OTHERS,OTHERS,43842770.80970178,6.887482529575416,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.256,bens_industriais,transporte,transporte_aereo,43842770.80970178,7.473211431415657,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.826,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43842770.80970178,130.77179989115288,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.96,financeiro,previdencia_e_seguros,seguradoras,43842770.80970178,15.320257447126638,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,0.951,financeiro,intermediarios_financeiros,bancos,43842770.80970178,34.227579012135145,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.608,financeiro,intermediarios_financeiros,bancos,43842770.80970178,117.38793867154784,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.265,materiais_basicos,mineracao,minerais_metalicos,43842770.80970178,5.725193215763987,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.055,financeiro,intermediarios_financeiros,bancos,43842770.80970178,32.40513869815939,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.285,materiais_basicos,quimicos,petroquimicos,43842770.80970178,6.049172556888496,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1676512610,0.781,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43842770.80970178,38.23920292987075,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.813,OTHERS,OTHERS,OTHERS,43842770.80970178,27.95148211136375,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.288,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43842770.80970178,12.059984947005145,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.045,materiais_basicos,mineracao,minerais_metalicos,43842770.80970178,4.364459555500014,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.591,bens_industriais,transporte,exploracao_de_rodovias,43842770.80970178,22.7737119839847,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.797,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,32.89251448680986,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.207,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43842770.80970178,24.984763457459295,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.275,consumo_ciclico,diversos,servicos_educacionais,43842770.80970178,41.40989512000118,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.609,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,35.65845582127418,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,1.047,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43842770.80970178,26.71053120896411,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.3,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,4.281949669988865,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.212,OTHERS,OTHERS,OTHERS,43842770.80970178,25.33030133565945,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,442634342,0.061,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,43842770.80970178,10.095948176296634,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.311,consumo_ciclico,construcao_civil,incorporacoes,43842770.80970178,6.252850719447144,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.116,OTHERS,OTHERS,OTHERS,43842770.80970178,6.269298653432202,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,106395895,0.106,consumo_ciclico,construcao_civil,incorporacoes,43842770.80970178,2.426760285334341,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.115,bens_industriais,transporte,exploracao_de_rodovias,43842770.80970178,7.0730859221009474,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.335,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,46.0510241645864,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.514,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,6.284429768271623,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON  ATZ NM,734632205,0.583,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,43842770.80970178,16.75606243475461,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.552,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,5.667472297280432,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.932,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,35.98944993346174,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.503,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,5.820992977558937,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.652,utilidade_publica,energia_eletrica,energia_eletrica,43842770.80970178,25.45278622657359,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.099,consumo_ciclico,construcao_civil,incorporacoes,43842770.80970178,2.1512859989936746,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,422811447,0.306,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,43842770.80970178,9.643812176817024,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.392,materiais_basicos,siderurgia_e_metalurgia,siderurgia,43842770.80970178,24.93256262804699,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.407,materiais_basicos,siderurgia_e_metalurgia,siderurgia,43842770.80970178,15.217890331246114,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,218221868,0.094,bens_industriais,transporte,transporte_aereo,43842770.80970178,4.977374011035603,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.166,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43842770.80970178,10.582181610139795,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.675,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,43842770.80970178,19.13439391504796,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.253,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43842770.80970178,11.193093249740665,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4324011467,0.934,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,43842770.80970178,98.62541502607674,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.811,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,43842770.80970178,9.142726898804929,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.219,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43842770.80970178,4.920789699547448,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.15,financeiro,previdencia_e_seguros,resseguradoras,43842770.80970178,1.8576666459679445,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5233076295,2.317,financeiro,intermediarios_financeiros,bancos,43842770.80970178,119.36007233014558,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.074,financeiro,intermediarios_financeiros,bancos,43842770.80970178,109.51931076257316,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,1.024,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43842770.80970178,25.88765404281528,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.741,materiais_basicos,madeira_e_papel,papel_e_celulose,43842770.80970178,16.009475291755045,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,841062110,2.558,consumo_ciclico,diversos,aluguel_de_carros,43842770.80970178,19.18359844660833,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IBXX
