ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.306,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41786449.9337457,5.706196371743952,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.521,OTHERS,OTHERS,OTHERS,41786449.9337457,12.746155651999336,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.073,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41786449.9337457,3.9812436391168555,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.338,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41786449.9337457,105.1595884782573,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.144,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41786449.9337457,1.4910549017394108,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.776,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41786449.9337457,32.28840674762383,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.168,utilidade_publica,energia_eletrica,energia_eletrica,41786449.9337457,7.226417163429323,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.143,bens_industriais,transporte,transporte_aereo,41786449.9337457,7.964921105471039,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.815,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41786449.9337457,134.08150534164727,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.011,financeiro,previdencia_e_seguros,seguradoras,41786449.9337457,16.075803736979122,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.791,financeiro,intermediarios_financeiros,bancos,41786449.9337457,35.63977457671778,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,3.033,financeiro,intermediarios_financeiros,bancos,41786449.9337457,122.90520705020404,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.225,materiais_basicos,mineracao,minerais_metalicos,41786449.9337457,6.006560006843378,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.586,financeiro,intermediarios_financeiros,bancos,41786449.9337457,68.01840162316999,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.237,materiais_basicos,quimicos,petroquimicos,41786449.9337457,6.3627771064917304,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.734,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41786449.9337457,19.987849418275086,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.697,OTHERS,OTHERS,OTHERS,41786449.9337457,27.536339359395235,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.358,financeiro,previdencia_e_seguros,seguradoras,41786449.9337457,12.384397354178677,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.246,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41786449.9337457,12.779036932945157,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.557,bens_industriais,transporte,exploracao_de_rodovias,41786449.9337457,23.81958598010001,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.871,utilidade_publica,energia_eletrica,energia_eletrica,41786449.9337457,44.71881466271516,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IBXX
