ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.362,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42230466.44909358,5.580463248827275,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.555,OTHERS,OTHERS,OTHERS,42230466.44909358,12.612140944311825,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.073,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42230466.44909358,4.184987352982301,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.347,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42230466.44909358,104.05392714042155,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.153,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42230466.44909358,1.475377760155839,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.854,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42230466.44909358,31.948922317171306,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.159,utilidade_publica,energia_eletrica,energia_eletrica,42230466.44909358,7.150437690855326,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.194,bens_industriais,transporte,transporte_aereo,42230466.44909358,7.757284078187854,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.999,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42230466.44909358,132.6717552777648,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.97,financeiro,previdencia_e_seguros,seguradoras,42230466.44909358,15.906780684266351,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.849,financeiro,intermediarios_financeiros,bancos,42230466.44909358,35.53664044438257,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.271,financeiro,intermediarios_financeiros,bancos,42230466.44909358,121.86881417007092,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.23,materiais_basicos,mineracao,minerais_metalicos,42230466.44909358,5.943657721672819,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.585,financeiro,intermediarios_financeiros,bancos,42230466.44909358,33.64748797441944,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.285,materiais_basicos,quimicos,petroquimicos,42230466.44909358,6.295878055727862,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.251,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42230466.44909358,39.72310957119456,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.806,OTHERS,OTHERS,OTHERS,42230466.44909358,27.24681877210705,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.311,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42230466.44909358,12.64467650727219,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.029,OTHERS,OTHERS,OTHERS,42230466.44909358,2.2458441730528333,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.607,bens_industriais,transporte,exploracao_de_rodovias,42230466.44909358,23.569143812319023,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBXX
