ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.47,OTHERS,OTHERS,OTHERS,38347799.0567457,12.438159574534849,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.742,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38347799.0567457,114.60462501372453,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.287,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38347799.0567457,0.9630927956347279,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.67,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38347799.0567457,35.09712523548976,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.146,utilidade_publica,energia_eletrica,energia_eletrica,38347799.0567457,8.442172822511743,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.265,OTHERS,OTHERS,OTHERS,38347799.0567457,3.563263690774016,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.089,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38347799.0567457,135.6024489516372,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.023,financeiro,previdencia_e_seguros,seguradoras,38347799.0567457,16.61978915809219,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.911,financeiro,intermediarios_financeiros,bancos,38347799.0567457,38.3089777545285,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.658,financeiro,intermediarios_financeiros,bancos,38347799.0567457,133.2979244111485,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.181,materiais_basicos,mineracao,minerais_metalicos,38347799.0567457,6.54491246364894,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBXX
