ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.291,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41453310.21394385,5.75205424535178,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.521,OTHERS,OTHERS,OTHERS,41453310.21394385,12.848590191015463,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.069,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41453310.21394385,4.013238922088302,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ATZ,4394245879,2.265,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41453310.21394385,106.00470399881085,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON  ED  NM,62305891,0.15,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41453310.21394385,1.5030377713730054,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.671,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41453310.21394385,32.547892678210225,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.167,utilidade_publica,energia_eletrica,energia_eletrica,41453310.21394385,7.284492298480572,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.13,bens_industriais,transporte,transporte_aereo,41453310.21394385,8.028931230877813,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.855,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41453310.21394385,135.1590519812182,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.01,financeiro,previdencia_e_seguros,seguradoras,41453310.21394385,16.20499700827366,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.762,financeiro,intermediarios_financeiros,bancos,41453310.21394385,35.92619379040689,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IBXX
