ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,0.524,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41260508.30019959,10.915406657697947,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.53,OTHERS,OTHERS,OTHERS,41260508.30019959,12.908629024267826,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.058,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41260508.30019959,4.031991966497302,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.403,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41260508.30019959,106.50004229295313,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.55,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41260508.30019959,32.699982321678604,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.145,utilidade_publica,energia_eletrica,energia_eletrica,41260508.30019959,7.31853124064735,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.104,bens_industriais,transporte,transporte_aereo,41260508.30019959,8.066448783869927,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,122670748,0.277,OTHERS,OTHERS,OTHERS,41260508.30019959,2.973078933189163,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.975,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41260508.30019959,135.79062257875523,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.033,financeiro,previdencia_e_seguros,seguradoras,41260508.30019959,16.280719643891313,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.874,financeiro,intermediarios_financeiros,bancos,41260508.30019959,36.094069543801425,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,3.324,financeiro,intermediarios_financeiros,bancos,41260508.30019959,124.47186165603192,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.206,materiais_basicos,mineracao,minerais_metalicos,41260508.30019959,6.0831247442190595,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EX  NM,2842247534,3.341,financeiro,intermediarios_financeiros,bancos,41260508.30019959,68.88542218919419,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IBXX
