ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.357,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43685603.78630663,5.372241211269789,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.603,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43685603.78630663,12.186290078629321,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.095,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43685603.78630663,4.622861640825085,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.918,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43685603.78630663,100.4141439238848,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.231,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43685603.78630663,1.3908088874588216,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.731,OTHERS,OTHERS,OTHERS,43685603.78630663,27.258966977429466,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.194,OTHERS,OTHERS,OTHERS,43685603.78630663,6.912261519312048,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.243,bens_industriais,transporte,transporte_aereo,43685603.78630663,7.500097688994323,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.765,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43685603.78630663,131.24227557997378,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.024,financeiro,previdencia_e_seguros,seguradoras,43685603.78630663,15.3753749012058,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.964,financeiro,intermediarios_financeiros,bancos,43685603.78630663,34.350719045581265,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.696,financeiro,intermediarios_financeiros,bancos,43685603.78630663,117.81026344915072,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.252,materiais_basicos,mineracao,minerais_metalicos,43685603.78630663,5.745790655151234,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.112,financeiro,intermediarios_financeiros,bancos,43685603.78630663,32.52172216617805,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.295,materiais_basicos,quimicos,petroquimicos,43685603.78630663,6.070935571757659,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1676512610,0.827,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43685603.78630663,38.37677552085265,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.825,OTHERS,OTHERS,OTHERS,43685603.78630663,28.052042727726406,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.28,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43685603.78630663,12.103372968962741,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.041,materiais_basicos,mineracao,minerais_metalicos,43685603.78630663,4.38016150437136,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.622,bens_industriais,transporte,exploracao_de_rodovias,43685603.78630663,22.855644616567503,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IBXX
