ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.359,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42239520.17216777,5.579267118552247,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.559,OTHERS,OTHERS,OTHERS,42239520.17216777,12.609437626873156,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.073,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42239520.17216777,4.184090332457246,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.411,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42239520.17216777,104.03162396469247,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.161,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42239520.17216777,1.475061524042933,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.832,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42239520.17216777,31.942074306256423,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.161,utilidade_publica,energia_eletrica,energia_eletrica,42239520.17216777,7.14890504838097,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.181,bens_industriais,transporte,transporte_aereo,42239520.17216777,7.755621362760087,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5602790110,2.888,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42239520.17216777,132.64331808607426,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.96,financeiro,previdencia_e_seguros,seguradoras,42239520.17216777,15.903371185608929,2024-04-04,2024-04-04,CARTEIRA_TEORICA_B3_IBXX
