ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.346,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43339580.646155,5.437562211874042,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.573,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43339580.646155,12.289380447599063,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.079,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43339580.646155,4.821596030337664,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.722,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43339580.646155,101.39105670810982,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.187,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43339580.646155,1.4376209938138305,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.731,OTHERS,OTHERS,OTHERS,43339580.646155,31.14118496021345,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.197,OTHERS,OTHERS,OTHERS,43339580.646155,6.967449026915996,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.223,bens_industriais,transporte,transporte_aereo,43339580.646155,7.558765454484467,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5694552584,3.315,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43339580.646155,131.3938090562768,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.006,financeiro,previdencia_e_seguros,seguradoras,43339580.646155,15.499706226612886,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.886,financeiro,intermediarios_financeiros,bancos,43339580.646155,34.62721326845929,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.438,financeiro,intermediarios_financeiros,bancos,43339580.646155,118.75003844682087,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.269,materiais_basicos,mineracao,minerais_metalicos,43339580.646155,5.791552069903762,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.132,financeiro,intermediarios_financeiros,bancos,43339580.646155,32.786406578349386,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.259,materiais_basicos,quimicos,petroquimicos,43339580.646155,6.12555661688325,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.765,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43339580.646155,38.70654540236828,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.685,OTHERS,OTHERS,OTHERS,43339580.646155,26.54953852448231,2023-09-25,2023-09-23,CARTEIRA_TEORICA_B3_IBXX
