ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.472,OTHERS,OTHERS,OTHERS,38241282.18072441,12.472804696920456,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.544,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38241282.18072441,114.92384356336318,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.225,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38241282.18072441,0.9657753844513061,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.588,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38241282.18072441,35.19488440893339,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.139,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,8.465687564293571,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.227,OTHERS,OTHERS,OTHERS,38241282.18072441,3.57318876899152,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.04,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38241282.18072441,135.98015462517878,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.998,financeiro,previdencia_e_seguros,seguradoras,38241282.18072441,16.666081748724643,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.915,financeiro,intermediarios_financeiros,bancos,38241282.18072441,38.41568318910826,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.689,financeiro,intermediarios_financeiros,bancos,38241282.18072441,133.66921108561974,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.184,materiais_basicos,mineracao,minerais_metalicos,38241282.18072441,6.563142595843934,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.602,financeiro,intermediarios_financeiros,bancos,38241282.18072441,74.3336440594773,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.108,materiais_basicos,quimicos,petroquimicos,38241282.18072441,6.939840530079546,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.414,OTHERS,OTHERS,OTHERS,38241282.18072441,11.801695295339355,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.776,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,38241282.18072441,21.772745826490162,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.341,OTHERS,OTHERS,OTHERS,38241282.18072441,33.66121350002327,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.384,financeiro,previdencia_e_seguros,seguradoras,38241282.18072441,15.689850491007624,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.078,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,38241282.18072441,2.6543132241304255,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.892,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,48.6028902277981,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.24,consumo_ciclico,diversos,servicos_educacionais,38241282.18072441,48.96422194085883,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.226,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38241282.18072441,4.928244746327957,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.664,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,33.82666626831955,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.921,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,43.72192287116267,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.32,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,38241282.18072441,30.339660279090086,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.331,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,4.909159089195679,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.386,OTHERS,OTHERS,OTHERS,38241282.18072441,43.056070353988574,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.182,consumo_ciclico,construcao_civil,incorporacoes,38241282.18072441,3.4809874933298675,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.049,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,38241282.18072441,11.79160585853186,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.293,consumo_ciclico,construcao_civil,incorporacoes,38241282.18072441,6.725060885370352,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108541907,0.197,consumo_ciclico,construcao_civil,incorporacoes,38241282.18072441,2.8383438213980896,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,329302615,0.103,bens_industriais,transporte,exploracao_de_rodovias,38241282.18072441,8.611181326079741,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.474,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,51.70252173177908,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.511,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,7.031032451509361,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631701,2.753,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,38241282.18072441,19.210435924407694,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.692,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,8.529402818099264,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1907494195,1.192,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,49.88049788669157,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.474,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,6.674382328337638,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244304866,1.97,utilidade_publica,energia_eletrica,energia_eletrica,38241282.18072441,32.53826218795546,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,95300871,0.061,consumo_ciclico,construcao_civil,incorporacoes,38241282.18072441,2.4920940294213403,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.304,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,38241282.18072441,11.923982146964773,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1308152318,1.024,materiais_basicos,siderurgia_e_metalurgia,siderurgia,38241282.18072441,34.20785714814177,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,623866944,0.272,materiais_basicos,siderurgia_e_metalurgia,siderurgia,38241282.18072441,16.31396512940304,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,392414992,0.258,bens_industriais,servicos_diversos,servicos_diversos,38241282.18072441,10.261554258183255,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.157,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38241282.18072441,12.079010604744576,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON  ATZ NM,311217208,0.478,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,38241282.18072441,8.13825243958137,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,360057207,0.43,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,38241282.18072441,9.415406243399639,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.191,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,38241282.18072441,5.190065256233526,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_IBXX
