ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.338,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45468803.86261199,4.408602073757847,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.156,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45468803.86261199,4.4594530045847565,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.284,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45468803.86261199,96.47609203124539,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.049,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45468803.86261199,0.9644801550642944,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.286,OTHERS,OTHERS,OTHERS,45468803.86261199,13.10978605905551,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.246,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45468803.86261199,1.3274602336665184,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.733,OTHERS,OTHERS,OTHERS,45468803.86261199,17.50540443960287,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.194,OTHERS,OTHERS,OTHERS,45468803.86261199,6.641175758931727,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.196,bens_industriais,transporte,transporte_aereo,45468803.86261199,7.205958111192286,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.37,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45468803.86261199,129.7973731579261,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.109,financeiro,intermediarios_financeiros,bancos,45468803.86261199,7.511737146902361,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.991,financeiro,previdencia_e_seguros,seguradoras,45468803.86261199,14.772381917711057,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.339,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45468803.86261199,18.216311264811427,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.943,financeiro,intermediarios_financeiros,bancos,45468803.86261199,33.18502924684857,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.764,financeiro,intermediarios_financeiros,bancos,45468803.86261199,113.39812988218348,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.322,materiais_basicos,mineracao,minerais_metalicos,45468803.86261199,5.520819477866504,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EDJ NM,1420731069,2.331,financeiro,intermediarios_financeiros,bancos,45468803.86261199,31.246282028725993,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.368,materiais_basicos,quimicos,petroquimicos,45468803.86261199,5.832845016142562,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.521,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45468803.86261199,23.67585066131887,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.442,OTHERS,OTHERS,OTHERS,45468803.86261199,26.951894923448332,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.398,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,45468803.86261199,11.628701682974643,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.096,materiais_basicos,mineracao,minerais_metalicos,45468803.86261199,4.208379894447652,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.591,bens_industriais,transporte,exploracao_de_rodovias,45468803.86261199,24.537294589299734,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.753,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,31.71622852357035,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.249,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45468803.86261199,24.091270606322784,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.199,consumo_ciclico,diversos,servicos_educacionais,45468803.86261199,40.03636047916537,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB EJ  N2,1563365506,0.599,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,34.38325562123532,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.919,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45468803.86261199,25.755322298305284,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.303,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,4.128820686975854,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.189,OTHERS,OTHERS,OTHERS,45468803.86261199,24.424451528472726,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.068,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,45468803.86261199,6.069384997103965,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.18,consumo_ciclico,construcao_civil,incorporacoes,45468803.86261199,6.029239340193448,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.109,OTHERS,OTHERS,OTHERS,45468803.86261199,6.045099071234074,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.069,bens_industriais,transporte,exploracao_de_rodovias,45468803.86261199,7.338165657671048,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021139464,4.352,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,44.45112455799479,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,279941393,0.648,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,6.1567793568062115,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.496,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,45468803.86261199,16.15684035189833,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.05,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45468803.86261199,1.700861655250004,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.249,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,5.410922722827632,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.526,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,5.464794933924308,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577960668,0.949,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,34.70424849459308,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.477,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,5.612825482964868,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.463,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,24.20370433155222,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON  ED  NM,94318339,0.069,consumo_ciclico,construcao_civil,incorporacoes,45468803.86261199,2.0743527646997535,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,370847036,0.299,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45468803.86261199,8.1560763533729,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN  EDJ N1,1111956242,1.554,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45468803.86261199,24.455366043053917,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN  EDJ N1,686077578,0.423,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45468803.86261199,15.088973531677766,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.073,bens_industriais,transporte,transporte_aereo,45468803.86261199,4.179992849037351,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.472,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,45468803.86261199,18.385375026049292,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.254,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45468803.86261199,10.79281134121766,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4454740939,1.131,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45468803.86261199,97.97356782158585,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.831,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,45468803.86261199,8.815769185641678,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,216457368,0.188,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45468803.86261199,4.760568777090444,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.089,financeiro,previdencia_e_seguros,resseguradoras,45468803.86261199,53.99828025867398,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5209666310,2.168,financeiro,intermediarios_financeiros,bancos,45468803.86261199,114.57671782485124,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4799907051,5.944,financeiro,intermediarios_financeiros,bancos,45468803.86261199,105.56484101722455,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON  ED  NM,1134986483,1.256,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45468803.86261199,24.96187246159943,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.712,materiais_basicos,madeira_e_papel,papel_e_celulose,45468803.86261199,15.436952291968186,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,893978241,2.528,consumo_ciclico,diversos,aluguel_de_carros,45468803.86261199,19.661353830666723,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,419466860,0.15,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,45468803.86261199,9.225377057805527,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,970515779,1.119,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45468803.86261199,21.344651641430886,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.124,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,45468803.86261199,1.52394468544569,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.463,consumo_ciclico,comercio,eletrodomesticos,45468803.86261199,63.21231985087215,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,316724584,0.147,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45468803.86261199,6.965755795050412,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,657963256,0.035,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,45468803.86261199,14.470652405726225,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,260409710,0.155,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45468803.86261199,5.727217078039946,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,131875326,0.058,consumo_ciclico,diversos,aluguel_de_carros,45468803.86261199,2.9003473765985346,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,298436955,0.118,consumo_ciclico,construcao_civil,incorporacoes,45468803.86261199,6.563554121673261,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,268145328,0.29,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45468803.86261199,5.897347306742988,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.136,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,45468803.86261199,3.4724825283963368,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON  EDJ N2,3701760571,4.771,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45468803.86261199,81.41319446592871,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN  EDJ N2,4566441248,5.096,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45468803.86261199,100.43020400971854,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,839159130,1.409,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45468803.86261199,18.455711580528785,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,335672329,0.119,consumo_ciclico,comercio,produtos_diversos,45468803.86261199,7.382475466349712,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.195,financeiro,previdencia_e_seguros,seguradoras,45468803.86261199,3.953474728368928,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
QUAL3,QUALICORP,ON      NM,277039277,0.077,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45468803.86261199,6.092952826230016,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1196069386,1.281,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,45468803.86261199,26.305274922428783,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1246412032,0.237,OTHERS,OTHERS,OTHERS,45468803.86261199,27.412465825275373,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,932048593,1.302,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45468803.86261199,20.49863893090892,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.122,bens_industriais,transporte,transporte_ferroviario,45468803.86261199,26.73575088258692,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340002999,0.955,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45468803.86261199,7.477720329466972,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,355642848,0.472,financeiro,intermediarios_financeiros,bancos,45468803.86261199,7.821689109627918,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,858379874,0.308,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,45468803.86261199,18.878435346433804,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,143294210,0.192,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,45468803.86261199,3.151484046797803,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON,589695175,0.406,OTHERS,OTHERS,OTHERS,45468803.86261199,12.969225598760332,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.201,consumo_nao_ciclico,agropecuaria,agricultura,45468803.86261199,2.117320268439311,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
SULA11,SUL AMERICA,UNT     N2,284059601,0.293,financeiro,previdencia_e_seguros,seguradoras,45468803.86261199,6.2473515216787145,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.928,materiais_basicos,madeira_e_papel,papel_e_celulose,45468803.86261199,15.985091738858141,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT EDJ N2,218568234,0.382,utilidade_publica,energia_eletrica,energia_eletrica,45468803.86261199,4.806993266425553,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON,429455552,0.797,comunicacoes,telecomunicacoes,telecomunicacoes,45468803.86261199,9.445059370764138,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,808436195,0.498,comunicacoes,telecomunicacoes,telecomunicacoes,45468803.86261199,17.780018965151612,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_IBXX
