ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.317,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45381533.59142995,4.417079969237853,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.135,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45381533.59142995,4.468028688177502,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.286,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45381533.59142995,96.66161891955971,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.043,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45381533.59142995,0.9663348840260775,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.241,OTHERS,OTHERS,OTHERS,45381533.59142995,13.134996634678904,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.232,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45381533.59142995,1.3300129859736225,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.741,OTHERS,OTHERS,OTHERS,45381533.59142995,17.539067942611588,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.208,OTHERS,OTHERS,OTHERS,45381533.59142995,6.653946971440045,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.164,bens_industriais,transporte,transporte_aereo,45381533.59142995,7.219815419853378,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.347,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45381533.59142995,130.04697803148966,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.1,financeiro,intermediarios_financeiros,bancos,45381533.59142995,7.526182479309156,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.029,financeiro,previdencia_e_seguros,seguradoras,45381533.59142995,14.800789723131867,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.326,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45381533.59142995,18.25134186642857,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.934,financeiro,intermediarios_financeiros,bancos,45381533.59142995,33.24884521498287,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.561,financeiro,intermediarios_financeiros,bancos,45381533.59142995,113.61619843921926,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.365,materiais_basicos,mineracao,minerais_metalicos,45381533.59142995,5.531436206188605,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.4,financeiro,intermediarios_financeiros,bancos,45381533.59142995,31.306369718371464,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.321,materiais_basicos,quimicos,petroquimicos,45381533.59142995,5.844061780452565,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.391,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45381533.59142995,23.721380147525323,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.352,OTHERS,OTHERS,OTHERS,45381533.59142995,27.003724356979934,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.379,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,45381533.59142995,11.651064081709443,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON  ED  NM,191350000,0.113,materiais_basicos,mineracao,minerais_metalicos,45381533.59142995,4.2164727556967225,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.581,bens_industriais,transporte,exploracao_de_rodovias,45381533.59142995,24.584480662211252,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.772,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,31.777219936708626,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.23,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45381533.59142995,24.1375989595658,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.185,consumo_ciclico,diversos,servicos_educacionais,45381533.59142995,40.11335179610972,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.581,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,34.44937582046,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.941,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45381533.59142995,25.804850680963963,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.292,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,4.136760553095373,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.218,OTHERS,OTHERS,OTHERS,45381533.59142995,24.471420600244354,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.057,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,45381533.59142995,6.081056636043586,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.173,consumo_ciclico,construcao_civil,incorporacoes,45381533.59142995,6.040833777635277,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.098,OTHERS,OTHERS,OTHERS,45381533.59142995,6.056724007491594,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON  ED  NM,333657615,0.066,bens_industriais,transporte,exploracao_de_rodovias,45381533.59142995,7.3522772060530235,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021139464,4.165,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,44.53660562016972,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,279941393,0.611,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,6.168619058146271,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.465,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,45381533.59142995,16.18791051915291,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.045,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45381533.59142995,1.70413247150829,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.245,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,5.421328115858585,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.502,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,5.475303925095287,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577960668,0.929,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,34.770985974303635,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.472,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,5.623619142042275,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.402,utilidade_publica,energia_eletrica,energia_eletrica,45381533.59142995,24.250248898768504,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.064,consumo_ciclico,construcao_civil,incorporacoes,45381533.59142995,2.0783418173821144,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,370847036,0.281,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45381533.59142995,8.171760772536617,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1111956242,1.69,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45381533.59142995,24.502394564514823,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,686077578,0.458,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45381533.59142995,15.117990153809213,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.067,bens_industriais,transporte,transporte_aereo,45381533.59142995,4.188031121008472,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.466,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,45381533.59142995,18.42073074317318,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.231,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45381533.59142995,10.813566293684548,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4454740939,1.018,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45381533.59142995,98.16197440804983,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.822,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,45381533.59142995,8.832722217119981,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IBXX
