ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.403,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45275196.03902222,4.332271048168298,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.273,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45275196.03902222,7.291185723756596,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.127,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45275196.03902222,4.478522717499403,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.747,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45275196.03902222,96.88864742229255,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.244,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45275196.03902222,1.3419781981205123,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.843,OTHERS,OTHERS,OTHERS,45275196.03902222,20.66900380052357,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.213,OTHERS,OTHERS,OTHERS,45275196.03902222,6.669575052524087,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.178,bens_industriais,transporte,transporte_aereo,45275196.03902222,7.2367725524060695,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.506,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45275196.03902222,130.35241850556227,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.091,financeiro,intermediarios_financeiros,bancos,45275196.03902222,7.543859174140778,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_IBXX
