ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.335,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45098827.40553655,4.442957268006515,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201257220,0.173,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45098827.40553655,4.462582101974844,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4380195841,3.111,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45098827.40553655,97.12438422428399,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596875824,0.508,OTHERS,OTHERS,OTHERS,45098827.40553655,13.234841310457767,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60235329,0.246,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45098827.40553655,1.335629604254527,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,794531367,0.653,OTHERS,OTHERS,OTHERS,45098827.40553655,17.61756153559016,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.199,OTHERS,OTHERS,OTHERS,45098827.40553655,6.695657855683609,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327741172,0.255,bens_industriais,transporte,transporte_aereo,45098827.40553655,7.267177238398995,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5987625321,3.424,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45098827.40553655,132.76676280645228,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341124068,0.11,financeiro,intermediarios_financeiros,bancos,45098827.40553655,7.563923224268176,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.88,financeiro,previdencia_e_seguros,seguradoras,45098827.40553655,14.892398109613545,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.33,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45098827.40553655,18.36575209710036,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1516726535,1.125,financeiro,intermediarios_financeiros,bancos,45098827.40553655,33.63117451727358,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_IBXX
