ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.437,OTHERS,OTHERS,OTHERS,39949438.57388604,11.93949304488568,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.056,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,39949438.57388604,4.114980206692027,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.75,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,39949438.57388604,110.00993475469754,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.223,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39949438.57388604,0.9412745295644882,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.519,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39949438.57388604,33.68840754822867,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.118,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,8.103712055959155,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.006,OTHERS,OTHERS,OTHERS,39949438.57388604,13.365890361949576,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.046,bens_industriais,transporte,transporte_aereo,39949438.57388604,8.182142645020003,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.166,OTHERS,OTHERS,OTHERS,39949438.57388604,3.420406515783187,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,2.989,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39949438.57388604,134.98414885171806,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.183,financeiro,previdencia_e_seguros,seguradoras,39949438.57388604,15.953474135093565,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.77,financeiro,intermediarios_financeiros,bancos,39949438.57388604,37.15764250990834,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.005,financeiro,intermediarios_financeiros,bancos,39949438.57388604,128.41129077476768,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.2,materiais_basicos,mineracao,minerais_metalicos,39949438.57388604,6.282173691523476,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.669,financeiro,intermediarios_financeiros,bancos,39949438.57388604,71.15528927252927,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.125,materiais_basicos,quimicos,petroquimicos,39949438.57388604,6.643107124250749,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.369,OTHERS,OTHERS,OTHERS,39949438.57388604,11.534360042326298,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.777,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39949438.57388604,20.388847279882267,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.006,OTHERS,OTHERS,OTHERS,39949438.57388604,32.221928766764755,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.426,financeiro,previdencia_e_seguros,seguradoras,39949438.57388604,15.016003088266862,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.205,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39949438.57388604,13.333461045136927,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.539,bens_industriais,transporte,exploracao_de_rodovias,39949438.57388604,24.829408682814236,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.057,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,39949438.57388604,2.540820212335872,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.872,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,46.52472991735471,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.196,consumo_ciclico,diversos,servicos_educacionais,39949438.57388604,46.87061182441691,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  ATZ NM,188462398,0.172,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39949438.57388604,4.717523067350268,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.581,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,32.549398349993176,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.833,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,42.03397218947837,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.376,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,39949438.57388604,28.811104012669958,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.329,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,4.699253473932826,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.444,OTHERS,OTHERS,OTHERS,39949438.57388604,41.215080731479645,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.16,consumo_ciclico,construcao_civil,incorporacoes,39949438.57388604,3.3321475783395758,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.053,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,39949438.57388604,13.156407593261296,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,273755006,0.317,consumo_ciclico,construcao_civil,incorporacoes,39949438.57388604,6.852537001081835,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.165,consumo_ciclico,construcao_civil,incorporacoes,39949438.57388604,2.7491368570018118,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.805,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,49.49182750949666,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.56,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,6.730399865387781,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631801,2.07,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,39949438.57388604,18.389039426456687,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.624,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,8.164702975656152,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1929556616,1.114,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,48.299968281939854,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.47,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,6.388999372993494,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1253541010,1.955,utilidade_publica,energia_eletrica,energia_eletrica,39949438.57388604,31.378188398857972,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.07,consumo_ciclico,construcao_civil,incorporacoes,39949438.57388604,2.4364535141083423,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.254,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,39949438.57388604,11.414137026147555,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,0.847,materiais_basicos,siderurgia_e_metalurgia,siderurgia,39949438.57388604,31.10641178853291,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,649238303,0.246,materiais_basicos,siderurgia_e_metalurgia,siderurgia,39949438.57388604,16.251500050476082,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON  ED  NM,378836983,0.232,bens_industriais,servicos_diversos,servicos_diversos,39949438.57388604,9.482911312992428,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.162,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39949438.57388604,11.53974715182477,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IBXX
