ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  EX  NM,231695772,0.323,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45007591.09349683,5.147926524631927,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.305,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45007591.09349683,7.334537463119144,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.073,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45007591.09349683,4.50515099950101,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.192,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45007591.09349683,97.4647253812664,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.199,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45007591.09349683,1.3499572966209916,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1189793199,0.779,OTHERS,OTHERS,OTHERS,45007591.09349683,26.43538945526711,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.237,OTHERS,OTHERS,OTHERS,45007591.09349683,6.70923083558745,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.177,bens_industriais,transporte,transporte_aereo,45007591.09349683,7.279800763372599,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.522,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45007591.09349683,131.1274644701601,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.089,financeiro,intermediarios_financeiros,bancos,45007591.09349683,7.588713252626193,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.178,financeiro,previdencia_e_seguros,seguradoras,45007591.09349683,14.923761074096937,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.928,financeiro,intermediarios_financeiros,bancos,45007591.09349683,33.52509097555367,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.506,financeiro,intermediarios_financeiros,bancos,45007591.09349683,114.56017086737629,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.312,materiais_basicos,mineracao,minerais_metalicos,45007591.09349683,5.577206908908963,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.131,financeiro,intermediarios_financeiros,bancos,45007591.09349683,31.56647655389142,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.249,materiais_basicos,quimicos,petroquimicos,45007591.09349683,5.892616768781493,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.328,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45007591.09349683,23.918467615022966,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.395,OTHERS,OTHERS,OTHERS,45007591.09349683,27.228082957256266,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,0.286,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,45007591.09349683,11.747866152214451,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.054,materiais_basicos,mineracao,minerais_metalicos,45007591.09349683,4.251505031728931,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON  ED  NM,998462635,0.657,bens_industriais,transporte,exploracao_de_rodovias,45007591.09349683,22.184316261802078,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.916,utilidade_publica,energia_eletrica,energia_eletrica,45007591.09349683,32.0412387991227,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IBXX
