ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.274,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41446770.31714637,5.752961863505143,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.517,OTHERS,OTHERS,OTHERS,41446770.31714637,12.850617573443559,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.065,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41446770.31714637,4.013872172114136,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.338,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41446770.31714637,106.02143050895614,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.142,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41446770.31714637,1.5032749360985624,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.595,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41446770.31714637,32.55302841876279,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.163,utilidade_publica,energia_eletrica,energia_eletrica,41446770.31714637,7.285641720437689,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.123,bens_industriais,transporte,transporte_aereo,41446770.31714637,8.030198118050015,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.748,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41446770.31714637,135.18037876360532,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.041,financeiro,previdencia_e_seguros,seguradoras,41446770.31714637,16.207553999016888,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.756,financeiro,intermediarios_financeiros,bancos,41446770.31714637,35.93186259398115,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,2.864,financeiro,intermediarios_financeiros,bancos,41446770.31714637,123.9124844155915,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.208,materiais_basicos,mineracao,minerais_metalicos,41446770.31714637,6.055787147693996,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.453,financeiro,intermediarios_financeiros,bancos,41446770.31714637,68.57585071771378,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.217,materiais_basicos,quimicos,petroquimicos,41446770.31714637,6.414923647018338,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.807,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41446770.31714637,20.15166109708848,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.679,OTHERS,OTHERS,OTHERS,41446770.31714637,27.762015162951847,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.334,financeiro,previdencia_e_seguros,seguradoras,41446770.31714637,12.485894462708286,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.219,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41446770.31714637,12.883768334998353,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.557,bens_industriais,transporte,exploracao_de_rodovias,41446770.31714637,24.01480089724225,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.902,utilidade_publica,energia_eletrica,energia_eletrica,41446770.31714637,45.0853105248336,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.283,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41446770.31714637,26.43058362853454,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.128,consumo_ciclico,diversos,servicos_educacionais,41446770.31714637,43.7887807931124,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.184,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41446770.31714637,4.547094901675218,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.527,utilidade_publica,energia_eletrica,energia_eletrica,41446770.31714637,31.373498587465534,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.761,utilidade_publica,energia_eletrica,energia_eletrica,41446770.31714637,40.51542682700436,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.717,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41446770.31714637,28.204051583638183,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.276,utilidade_publica,energia_eletrica,energia_eletrica,41446770.31714637,4.529485326926324,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.249,OTHERS,OTHERS,OTHERS,41446770.31714637,26.794834350230804,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.044,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,41446770.31714637,12.68091016449039,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.234,consumo_ciclico,construcao_civil,incorporacoes,41446770.31714637,6.412673749154489,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.098,materiais_basicos,madeira_e_papel,madeira,41446770.31714637,7.3049899348790985,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.138,consumo_ciclico,construcao_civil,incorporacoes,41446770.31714637,2.621878138356279,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.106,bens_industriais,transporte,exploracao_de_rodovias,41446770.31714637,8.059315899502355,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.398,utilidade_publica,energia_eletrica,energia_eletrica,41446770.31714637,47.70169378389633,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.514,utilidade_publica,energia_eletrica,energia_eletrica,41446770.31714637,6.483813670973204,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.366,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,41446770.31714637,17.724724879132147,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.243,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41446770.31714637,6.351935819980824,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IBXX
