ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.41,OTHERS,OTHERS,OTHERS,40529760.06000377,11.768538557688062,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.052,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40529760.06000377,4.0560602568734945,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.442,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40529760.06000377,108.43476804435814,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.197,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40529760.06000377,0.9277969803998021,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  EJ  NM,1345832968,0.369,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40529760.06000377,33.20604331255631,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.128,utilidade_publica,energia_eletrica,energia_eletrica,40529760.06000377,7.9876798313315716,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.009,OTHERS,OTHERS,OTHERS,40529760.06000377,13.174512141435814,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.067,bens_industriais,transporte,transporte_aereo,40529760.06000377,8.064987419517667,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.204,OTHERS,OTHERS,OTHERS,40529760.06000377,3.371431752808341,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5392540963,2.703,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40529760.06000377,133.05139124969935,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.126,financeiro,previdencia_e_seguros,seguradoras,40529760.06000377,15.725045844249705,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.751,financeiro,intermediarios_financeiros,bancos,40529760.06000377,36.62560436583699,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.846,financeiro,intermediarios_financeiros,bancos,40529760.06000377,126.5726460113547,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.191,materiais_basicos,mineracao,minerais_metalicos,40529760.06000377,6.192222989438952,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.342,financeiro,intermediarios_financeiros,bancos,40529760.06000377,70.1364590807236,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.147,materiais_basicos,quimicos,petroquimicos,40529760.06000377,6.547988431392044,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.538,OTHERS,OTHERS,OTHERS,40529760.06000377,11.369206413208584,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.922,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,40529760.06000377,20.096911523633732,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1287247964,1.749,OTHERS,OTHERS,OTHERS,40529760.06000377,31.7605621670162,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.355,financeiro,previdencia_e_seguros,seguradoras,40529760.06000377,12.768395352793801,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.14,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40529760.06000377,13.142547160688778,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.493,bens_industriais,transporte,exploracao_de_rodovias,40529760.06000377,24.473891173583908,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON  EJ  NM,101504341,0.038,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,40529760.06000377,2.504439721570623,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.98,utilidade_publica,energia_eletrica,energia_eletrica,40529760.06000377,45.858570029734025,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.107,consumo_ciclico,diversos,servicos_educacionais,40529760.06000377,46.19949945985014,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.198,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40529760.06000377,4.64997566531319,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.514,utilidade_publica,energia_eletrica,energia_eletrica,40529760.06000377,32.0833429083932,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IBXX
