ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.287,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41488140.02064634,5.747225324667262,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.528,OTHERS,OTHERS,OTHERS,41488140.02064634,12.837803640629499,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.071,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41488140.02064634,4.009869758374583,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.314,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41488140.02064634,105.91571173866141,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.145,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41488140.02064634,1.5017759525732852,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.695,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41488140.02064634,32.52056831973111,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.173,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,7.278376877096157,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.123,bens_industriais,transporte,transporte_aereo,41488140.02064634,8.022190843801894,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5602790110,2.739,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41488140.02064634,135.0455842853356,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.051,financeiro,previdencia_e_seguros,seguradoras,41488140.02064634,16.191392712850153,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.778,financeiro,intermediarios_financeiros,bancos,41488140.02064634,35.89603330635884,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,2.972,financeiro,intermediarios_financeiros,bancos,41488140.02064634,123.78892566512289,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.21,materiais_basicos,mineracao,minerais_metalicos,41488140.02064634,6.049748648049655,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,2842247534,3.544,financeiro,intermediarios_financeiros,bancos,41488140.02064634,68.5074706310182,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.222,materiais_basicos,quimicos,petroquimicos,41488140.02064634,6.408527036104472,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.805,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41488140.02064634,20.131566963097328,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.76,OTHERS,OTHERS,OTHERS,41488140.02064634,27.734332400232635,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.343,financeiro,previdencia_e_seguros,seguradoras,41488140.02064634,12.473444211827019,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.224,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41488140.02064634,12.870921346058477,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.553,bens_industriais,transporte,exploracao_de_rodovias,41488140.02064634,23.990854651586613,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1868640510,0.914,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,45.04035391970046,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.286,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41488140.02064634,26.404228496501634,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.15,consumo_ciclico,diversos,servicos_educacionais,41488140.02064634,43.745117016497325,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.188,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41488140.02064634,4.542560787401237,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.5,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,31.342214651052036,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.723,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,40.475027059886,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.718,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41488140.02064634,28.175928046383138,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.285,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,4.5249687719569005,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.268,OTHERS,OTHERS,OTHERS,41488140.02064634,26.768116007305615,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.048,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,41488140.02064634,12.668265454620204,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.241,consumo_ciclico,construcao_civil,incorporacoes,41488140.02064634,6.4062793817156845,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.094,materiais_basicos,madeira_e_papel,madeira,41488140.02064634,7.297705798556626,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.131,consumo_ciclico,construcao_civil,incorporacoes,41488140.02064634,2.619263744914132,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.105,bens_industriais,transporte,exploracao_de_rodovias,41488140.02064634,8.051279590595541,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.218,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,47.654128264514064,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.491,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,6.477348366696276,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.281,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,41488140.02064634,17.70705075316498,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.255,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41488140.02064634,6.345602017082148,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326265871,0.686,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,7.864075633123963,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579630820,0.918,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,38.07427421942525,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.528,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,6.152046364888442,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.599,utilidade_publica,energia_eletrica,energia_eletrica,41488140.02064634,27.850540743089187,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.057,consumo_ciclico,construcao_civil,incorporacoes,41488140.02064634,2.205794401832871,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.16,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41488140.02064634,5.80461430375418,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1246339197,1.035,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41488140.02064634,30.040854961918424,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.319,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41488140.02064634,15.91807245808923,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON  EJ  NM,463952163,0.153,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41488140.02064634,11.182766033114929,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.609,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,41488140.02064634,20.47203744437151,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.139,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41488140.02064634,11.955946127089657,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.795,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41488140.02064634,105.91779491230952,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBXX
