ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.452,OTHERS,OTHERS,OTHERS,39423448.54433398,12.098790481599105,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ED,4394835131,2.711,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,39423448.54433398,111.47769394292715,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.219,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39423448.54433398,0.9368152803392441,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.569,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39423448.54433398,34.139517360751924,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.133,utilidade_publica,energia_eletrica,energia_eletrica,39423448.54433398,8.211832271241741,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.04,bens_industriais,transporte,transporte_aereo,39423448.54433398,22.494840145775534,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.247,OTHERS,OTHERS,OTHERS,39423448.54433398,3.466041785926885,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.285,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39423448.54433398,131.90260253747797,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.058,financeiro,previdencia_e_seguros,seguradoras,39423448.54433398,16.166326349742906,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.858,financeiro,intermediarios_financeiros,bancos,39423448.54433398,37.26373605667577,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.432,financeiro,intermediarios_financeiros,bancos,39423448.54433398,129.6609558205344,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.182,materiais_basicos,mineracao,minerais_metalicos,39423448.54433398,6.366337732168582,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.128,financeiro,intermediarios_financeiros,bancos,39423448.54433398,72.1046474359876,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.119,materiais_basicos,quimicos,petroquimicos,39423448.54433398,6.731739860391848,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.366,OTHERS,OTHERS,OTHERS,39423448.54433398,11.447805219081056,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.763,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39423448.54433398,21.119860076768084,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBXX
