ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.444,OTHERS,OTHERS,OTHERS,39447585.12565601,12.09138765986928,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.763,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,39447585.12565601,111.40948468710388,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.198,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39447585.12565601,0.9362420762222975,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.568,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39447585.12565601,34.11862859824725,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.13,utilidade_publica,energia_eletrica,energia_eletrica,39447585.12565601,8.2068077416847,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.05,bens_industriais,transporte,transporte_aereo,39447585.12565601,22.48107634916352,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.237,OTHERS,OTHERS,OTHERS,39447585.12565601,3.463921037618336,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.285,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39447585.12565601,131.8218960029058,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.063,financeiro,previdencia_e_seguros,seguradoras,39447585.12565601,16.156434746761985,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.848,financeiro,intermediarios_financeiros,bancos,39447585.12565601,37.2409356953145,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.35,financeiro,intermediarios_financeiros,bancos,39447585.12565601,129.58162087025835,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.184,materiais_basicos,mineracao,minerais_metalicos,39447585.12565601,6.362442395409526,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.635,financeiro,intermediarios_financeiros,bancos,39447585.12565601,72.06052915394343,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.127,materiais_basicos,quimicos,petroquimicos,39447585.12565601,6.7276209470018005,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.397,OTHERS,OTHERS,OTHERS,39447585.12565601,11.440800712195554,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.722,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39447585.12565601,21.106937581800924,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.251,OTHERS,OTHERS,OTHERS,39447585.12565601,32.63185718212182,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.399,financeiro,previdencia_e_seguros,seguradoras,39447585.12565601,15.210056536763023,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.254,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39447585.12565601,17.403031815843846,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IBXX
