ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.362,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46144388.70679449,4.344057178299652,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.148,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46144388.70679449,4.394163617344526,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.146,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46144388.70679449,95.06361724441028,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.049,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46144388.70679449,0.9503595177877563,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.303,OTHERS,OTHERS,OTHERS,46144388.70679449,12.91784998578234,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.245,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46144388.70679449,1.3080253242386681,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.723,OTHERS,OTHERS,OTHERS,46144388.70679449,17.24911356086078,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.193,OTHERS,OTHERS,OTHERS,46144388.70679449,6.543944485183682,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.201,bens_industriais,transporte,transporte_aereo,46144388.70679449,7.100458044463291,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.202,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46144388.70679449,127.8970524346984,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.105,financeiro,intermediarios_financeiros,bancos,46144388.70679449,7.401760269709864,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.936,financeiro,previdencia_e_seguros,seguradoras,46144388.70679449,14.556104324361732,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.316,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46144388.70679449,17.949612232657913,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.927,financeiro,intermediarios_financeiros,bancos,46144388.70679449,32.69917812949217,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.731,financeiro,intermediarios_financeiros,bancos,46144388.70679449,111.73790509529054,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  EDJ N1,251025058,0.321,materiais_basicos,mineracao,minerais_metalicos,46144388.70679449,5.439990972576001,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.282,financeiro,intermediarios_financeiros,bancos,46144388.70679449,30.788815472829217,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.367,materiais_basicos,quimicos,petroquimicos,46144388.70679449,5.747448247395441,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IBXX
