ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.425,OTHERS,OTHERS,OTHERS,40511973.51233787,11.773705466477399,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.05,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40511973.51233787,4.0578410466706805,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.219,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40511973.51233787,108.48237570212565,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.208,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40511973.51233787,0.9282043242980482,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.442,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40511973.51233787,33.22062223382251,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.124,utilidade_publica,energia_eletrica,energia_eletrica,40511973.51233787,7.991186775964043,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.007,OTHERS,OTHERS,OTHERS,40511973.51233787,13.18029633479552,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN  ES  N2,326872005,0.053,bens_industriais,transporte,transporte_aereo,40511973.51233787,8.068528305599616,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.206,OTHERS,OTHERS,OTHERS,40511973.51233787,3.3729119604204283,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,2.777,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40511973.51233787,133.1098066935127,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IBXX
