ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.414,OTHERS,OTHERS,OTHERS,40058054.24899712,11.90711962780722,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN  EDJ N1,164391149,0.051,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40058054.24899712,4.103822616499543,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.732,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40058054.24899712,109.71164759231978,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.24,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40058054.24899712,0.9387223045398273,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.451,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40058054.24899712,33.59706289363003,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.119,utilidade_publica,energia_eletrica,energia_eletrica,40058054.24899712,8.081739192514698,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.006,OTHERS,OTHERS,OTHERS,40058054.24899712,13.329649330468117,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN  ES  N2,326872005,0.059,bens_industriais,transporte,transporte_aereo,40058054.24899712,8.159957120438106,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.17,OTHERS,OTHERS,OTHERS,40058054.24899712,3.4111322320010324,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,2.675,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40058054.24899712,134.61814519198734,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_IBXX
