ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.371,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41968882.79430044,5.615245160445501,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.508,OTHERS,OTHERS,OTHERS,41968882.79430044,12.690749897024462,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.074,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41968882.79430044,4.2110715423666525,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.348,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41968882.79430044,104.70247446274072,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.144,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41968882.79430044,1.4845734947336129,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.8,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41968882.79430044,32.148053561798164,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.154,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,7.195004939254861,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.142,bens_industriais,transporte,transporte_aereo,41968882.79430044,7.805633678780906,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.797,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41968882.79430044,133.4986718007391,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.959,financeiro,previdencia_e_seguros,seguradoras,41968882.79430044,16.00592446771604,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.815,financeiro,intermediarios_financeiros,bancos,41968882.79430044,35.75813321873333,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.178,financeiro,intermediarios_financeiros,bancos,41968882.79430044,122.62839812116533,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.235,materiais_basicos,mineracao,minerais_metalicos,41968882.79430044,5.980703351819682,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2841898224,3.483,financeiro,intermediarios_financeiros,bancos,41968882.79430044,67.71441207832062,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.27,materiais_basicos,quimicos,petroquimicos,41968882.79430044,6.335119004790554,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.302,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41968882.79430044,39.97069577052967,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.746,OTHERS,OTHERS,OTHERS,41968882.79430044,27.41664274552152,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.274,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41968882.79430044,12.723488247643283,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.023,OTHERS,OTHERS,OTHERS,41968882.79430044,2.259842070727699,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON  ED  NM,995335937,0.553,bens_industriais,transporte,exploracao_de_rodovias,41968882.79430044,23.716045573058977,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.805,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,34.249560181173266,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.272,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41968882.79430044,26.101774840400772,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.175,consumo_ciclico,diversos,servicos_educacionais,41968882.79430044,43.24444348198076,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  ED  NM,188462398,0.174,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41968882.79430044,4.490526920235152,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB ED  N2,1679335290,0.68,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,40.013819243910426,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.767,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41968882.79430044,27.832474996418846,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.269,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,4.473136416809621,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.246,OTHERS,OTHERS,OTHERS,41968882.79430044,26.461494113224738,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.049,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,41968882.79430044,12.52315372739387,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,0.247,consumo_ciclico,construcao_civil,incorporacoes,41968882.79430044,6.3328970967055325,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.098,materiais_basicos,madeira_e_papel,madeira,41968882.79430044,7.214112452884195,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.116,consumo_ciclico,construcao_civil,incorporacoes,41968882.79430044,2.5637279774007262,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.111,bens_industriais,transporte,exploracao_de_rodovias,41968882.79430044,7.950119059288188,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1980568384,3.286,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,47.19135350128906,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268544014,0.485,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,6.398645761341769,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,1.085,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,41968882.79430044,17.504223512467824,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326511683,0.674,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,7.779851672495361,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579130168,0.901,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,37.62621406292123,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.452,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,6.0815762537920675,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.523,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,26.104751379009443,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.057,consumo_ciclico,construcao_civil,incorporacoes,41968882.79430044,2.1805275934680837,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.157,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41968882.79430044,5.738123937688062,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN  EB  N1,1342230607,1.112,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41968882.79430044,31.981566285159275,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.313,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41968882.79430044,15.735735026277297,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.156,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41968882.79430044,11.05467032024514,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,846244302,0.635,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,41968882.79430044,20.163612792545525,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.135,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41968882.79430044,11.81899383481714,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.739,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41968882.79430044,104.7045337741697,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.52,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,41968882.79430044,9.756999966070353,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,0.206,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,41968882.79430044,5.185321207300616,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.154,financeiro,previdencia_e_seguros,resseguradoras,41968882.79430044,1.949988599913698,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.397,financeiro,intermediarios_financeiros,bancos,41968882.79430044,132.50081042793917,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,6.88,financeiro,intermediarios_financeiros,bancos,41968882.79430044,114.40842625079546,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986472,1.157,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41968882.79430044,27.043523592535,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.726,materiais_basicos,madeira_e_papel,papel_e_celulose,41968882.79430044,16.839795056350166,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,853202347,1.917,consumo_ciclico,diversos,aluguel_de_carros,41968882.79430044,20.329403362528122,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951329770,0.665,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41968882.79430044,22.667502841633777,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,393173139,0.082,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,41968882.79430044,9.36820598554019,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.101,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,41968882.79430044,1.5733970409373794,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.2,consumo_ciclico,comercio,eletrodomesticos,41968882.79430044,74.87255708952874,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666535549,0.206,bens_industriais,material_de_transporte,material_rodoviario,41968882.79430044,15.881660521364141,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,331799687,0.144,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41968882.79430044,7.905849879927228,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.071,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41968882.79430044,6.21975531918257,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,124051424,0.04,consumo_ciclico,diversos,aluguel_de_carros,41968882.79430044,2.955795240202266,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,376187582,0.112,consumo_ciclico,construcao_civil,incorporacoes,41968882.79430044,8.96348811198491,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,268505432,0.287,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,41968882.79430044,6.397726461197681,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.047,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41968882.79430044,9.040765460917354,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON  EDR N2,3701760571,7.205,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41968882.79430044,88.20250443985408,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN  EDR N2,4566445852,8.412,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41968882.79430044,108.80551370359909,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON  ED  NM,275005663,0.276,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41968882.79430044,6.552608615956463,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,800010734,1.753,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41968882.79430044,19.061997383181357,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,309729428,0.069,consumo_ciclico,comercio,produtos_diversos,41968882.79430044,7.379977911684193,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.245,financeiro,previdencia_e_seguros,seguradoras,41968882.79430044,4.325383091318618,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.454,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,41968882.79430044,30.398677068746256,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1193047233,0.163,consumo_nao_ciclico,agropecuaria,agricultura,41968882.79430044,28.426947623252463,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1168230366,1.343,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41968882.79430044,27.83563173996738,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.13,bens_industriais,transporte,transporte_ferroviario,41968882.79430044,29.0299016767122,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON  EJ  NM,340001799,1.245,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41968882.79430044,8.101283054553308,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT EJ,342918449,0.419,financeiro,intermediarios_financeiros,bancos,41968882.79430044,8.170778590431524,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,857290274,0.523,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,41968882.79430044,20.426807122833964,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,142377330,0.178,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,41968882.79430044,3.392449846659618,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON,600865451,0.377,OTHERS,OTHERS,OTHERS,41968882.79430044,14.316927470883266,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.163,consumo_nao_ciclico,agropecuaria,agricultura,41968882.79430044,4.664196827907554,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
SMFT3,SMART FIT,ON      NM,307405718,0.346,consumo_ciclico,viagens_e_lazer,atividades_esportivas,41968882.79430044,7.324610462152856,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,683452836,1.812,materiais_basicos,madeira_e_papel,papel_e_celulose,41968882.79430044,16.28475171354373,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT     N2,218568234,0.343,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,5.207864004177937,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON,423091712,0.903,comunicacoes,telecomunicacoes,telecomunicacoes,41968882.79430044,10.081081120831211,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
TEND3,TENDA,ON      NM,121681013,0.071,consumo_ciclico,construcao_civil,incorporacoes,41968882.79430044,2.8993150376765526,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,807896814,0.629,comunicacoes,telecomunicacoes,telecomunicacoes,41968882.79430044,19.24990040739698,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
TOTS3,TOTVS,ON      NM,514122351,0.642,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,41968882.79430044,12.250084271240599,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
TRPL4,TRAN PAULIST,PN      N1,395801044,0.446,utilidade_publica,energia_eletrica,energia_eletrica,41968882.79430044,9.430821543187506,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
UGPA3,ULTRAPAR,ON      NM,1086411192,1.281,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41968882.79430044,25.88611179679864,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
USIM5,USIMINAS,PNA ED  N1,515117391,0.188,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41968882.79430044,12.27379326547037,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
VALE3,VALE,ON      NM,4427123466,12.357,materiais_basicos,mineracao,minerais_metalicos,41968882.79430044,105.48585454843757,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
VAMO3,VAMOS,ON      NM,421383330,0.136,consumo_ciclico,diversos,aluguel_de_carros,41968882.79430044,10.040375200486055,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
VBBR3,VIBRA,ON  ED  NM,1114412532,1.17,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41968882.79430044,26.553304681995066,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
VIVA3,VIVARA S.A.,ON      NM,129410977,0.132,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,41968882.79430044,3.0834982583232975,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
WEGE3,WEG,ON      NM,1481593024,2.585,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,41968882.79430044,35.30217926604439,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
YDUQ3,YDUQS PART,ON  ED  NM,289347914,0.197,consumo_ciclico,diversos,servicos_educacionais,41968882.79430044,6.894343969511019,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IBXX
