ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,502481592,0.441,OTHERS,OTHERS,OTHERS,40587110.14594199,12.380324447668013,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.051,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40587110.14594199,4.101306533070405,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.467,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40587110.14594199,108.28154838314863,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON  ATZ NM,41041780,0.239,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40587110.14594199,1.0112023214371046,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.356,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40587110.14594199,33.25409643965365,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.121,utilidade_publica,energia_eletrica,energia_eletrica,40587110.14594199,7.187691238696573,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,558603452,0.009,OTHERS,OTHERS,OTHERS,40587110.14594199,13.763075271715316,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.058,bens_industriais,transporte,transporte_aereo,40587110.14594199,8.091758980106556,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.18,OTHERS,OTHERS,OTHERS,40587110.14594199,3.1372150552761355,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5511401013,2.72,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40587110.14594199,135.79190519310833,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.123,financeiro,previdencia_e_seguros,seguradoras,40587110.14594199,15.70282616102251,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.752,financeiro,intermediarios_financeiros,bancos,40587110.14594199,36.57385193630045,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.826,financeiro,intermediarios_financeiros,bancos,40587110.14594199,126.39379730544594,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.2,materiais_basicos,mineracao,minerais_metalicos,40587110.14594199,6.1834733021782435,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.29,financeiro,intermediarios_financeiros,bancos,40587110.14594199,70.0373554012249,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.154,materiais_basicos,quimicos,petroquimicos,40587110.14594199,6.538736043185234,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.526,OTHERS,OTHERS,OTHERS,40587110.14594199,11.431736044562664,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.977,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,40587110.14594199,20.068514340418943,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.688,OTHERS,OTHERS,OTHERS,40587110.14594199,31.715684101956263,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.361,financeiro,previdencia_e_seguros,seguradoras,40587110.14594199,12.750353453083703,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,531901983,0.142,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40587110.14594199,13.105194754871727,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.487,bens_industriais,transporte,exploracao_de_rodovias,40587110.14594199,24.439309264278208,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.996,utilidade_publica,energia_eletrica,energia_eletrica,40587110.14594199,45.793771306130594,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.098,consumo_ciclico,diversos,servicos_educacionais,40587110.14594199,46.13421899876784,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.187,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40587110.14594199,4.643405192494174,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.518,utilidade_publica,energia_eletrica,energia_eletrica,40587110.14594199,32.03800875017485,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.739,utilidade_publica,energia_eletrica,energia_eletrica,40587110.14594199,41.37356870104472,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.452,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,40587110.14594199,28.712018145901766,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.286,utilidade_publica,energia_eletrica,energia_eletrica,40587110.14594199,4.625422636027956,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.271,OTHERS,OTHERS,OTHERS,40587110.14594199,27.362365564009902,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.113,consumo_ciclico,construcao_civil,incorporacoes,40587110.14594199,3.279795593264465,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.038,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,40587110.14594199,12.949704847428022,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.212,consumo_ciclico,construcao_civil,incorporacoes,40587110.14594199,6.522036406340857,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON  EJ  NM,301760723,0.086,materiais_basicos,madeira_e_papel,madeira,40587110.14594199,7.434890582624318,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.141,consumo_ciclico,construcao_civil,incorporacoes,40587110.14594199,2.7059446608809807,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.068,bens_industriais,transporte,exploracao_de_rodovias,40587110.14594199,8.230017209870201,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.253,utilidade_publica,energia_eletrica,energia_eletrica,40587110.14594199,48.714252280848406,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268733136,0.492,utilidade_publica,energia_eletrica,energia_eletrica,40587110.14594199,6.62114486677413,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,2.055,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,40587110.14594199,18.10014554764872,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IBXX
