ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.306,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41465601.62324857,5.750349197063443,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.506,OTHERS,OTHERS,OTHERS,41465601.62324857,12.844781557477203,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.068,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41465601.62324857,4.0120493008046845,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.302,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41465601.62324857,105.9732816353561,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.145,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41465601.62324857,1.5025922345491034,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.61,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41465601.62324857,32.53824469397141,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.168,utilidade_publica,energia_eletrica,energia_eletrica,41465601.62324857,7.282332998412259,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.11,bens_industriais,transporte,transporte_aereo,41465601.62324857,8.026551261067297,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.677,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41465601.62324857,135.11898756242033,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.008,financeiro,previdencia_e_seguros,seguradoras,41465601.62324857,16.200193454407007,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.758,financeiro,intermediarios_financeiros,bancos,41465601.62324857,35.91554439584002,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,2.872,financeiro,intermediarios_financeiros,bancos,41465601.62324857,123.85621044795164,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.215,materiais_basicos,mineracao,minerais_metalicos,41465601.62324857,6.053036955317575,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.437,financeiro,intermediarios_financeiros,bancos,41465601.62324857,68.54470748608247,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
