ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,440519769,20.002,47568268.12823725,9.260790571824513,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.856,47568268.12823725,2.7984501063005798,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,257174951,13.281,47568268.12823725,5.406439231857109,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.27,47568268.12823725,2.2818133026703125,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,189773600,2.323,47568268.12823725,3.9894998802226205,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.612,47568268.12823725,2.0034547136145986,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,120371187,0.335,47568268.12823725,2.53049336745867,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.744,47568268.12823725,4.172419089653221,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.086,47568268.12823725,6.157925577831099,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.62,47568268.12823725,1.554610497919349,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,2.141,47568268.12823725,1.004211712548009,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,1.719,47568268.12823725,1.091983312488213,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375507695,4.652,47568268.12823725,7.894079599191733,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,17.205,47568268.12823725,6.607597509176913,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.403,47568268.12823725,1.1465572144221996,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON  ED  NM,59381237,0.664,47568268.12823725,1.2483371654380326,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,120609176,4.086,47568268.12823725,2.5354964716153825,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
