ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,19.439,45471429.62782775,7.659727170461494,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON,1191199,0.233,45471429.62782775,0.026196647207920778,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.563,45471429.62782775,2.6454265015319365,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,13.045,45471429.62782775,6.028891179445775,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,4.008,45471429.62782775,1.823032521266257,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198894330,3.093,45471429.62782775,4.374050511010985,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.221,45471429.62782775,2.0742329804004833,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.868,45471429.62782775,1.081438683641167,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,215741055,13.528,45471429.62782775,4.744540841706241,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.573,45471429.62782775,6.575982599346408,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.228,45471429.62782775,1.6240995632740116,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.005,45471429.62782775,1.3091630830003405,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,305322465,6.771,45471429.62782775,6.714600079632152,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,19.931,45471429.62782775,5.494751562574435,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.721,45471429.62782775,2.1040137902646903,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON  ED  NM,71350796,0.774,45471429.62782775,1.5691346540891364,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
