ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,373798911,19.657,48130307.92217671,7.766393508315099,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON  ERG,26383,0.021,48130307.92217671,5.481577230434394e-4,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.529,48130307.92217671,2.4992843427160807,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.855,48130307.92217671,5.522188148676606,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.124,48130307.92217671,2.2355310748058455,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198958240,2.985,48130307.92217671,4.133741265933751,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,4.622,48130307.92217671,1.90138627718676,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.696,48130307.92217671,1.2712329432616871,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.603,48130307.92217671,4.521519753247362,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,276516565,3.055,48130307.92217671,5.7451650932112805,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.431,48130307.92217671,1.534378901531451,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.604,48130307.92217671,1.2230195388564604,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,376187582,10.145,48130307.92217671,7.816022756560557,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,15.394,48130307.92217671,5.5467182431424265,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.32,48130307.92217671,1.1298918778565037,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,99499595,3.057,48130307.92217671,2.0672960405922143,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.904,48130307.92217671,1.484332826532414,SET/2023 ATE DEZ/2023,2023-12-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
