ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,126260263,6.633,54734770.36214071,2.3067651908398705,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.461,54734770.36214071,15.132499479214143,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON  ED  NM,187579163,4.171,54734770.36214071,3.4270567275412547,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,104486454,1.773,54734770.36214071,1.9089593928811264,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,281609283,9.922,54734770.36214071,5.144979711009901,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,75384053,2.159,54734770.36214071,1.3772607887315103,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,199399963,2.656,54734770.36214071,3.6430218247142263,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,101618236,3.962,54734770.36214071,1.8565572729668003,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,118208091,0.462,54734770.36214071,2.159652634292642,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
HBOR3,HELBOR,ON      NM,65306596,0.535,54734770.36214071,1.193146432659041,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,180013980,9.255,54734770.36214071,3.2888414221705258,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,305915142,4.997,54734770.36214071,5.589045865653203,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON  ED  NM,93139429,1.111,54734770.36214071,1.7016501281317746,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59190591,3.527,54734770.36214071,1.0814074967041667,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,294647234,7.571,54734770.36214071,5.383182062344112,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,54034454,0.792,54734770.36214071,0.9872052744990576,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,272718548,16.738,54734770.36214071,4.982546673633908,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,66384300,0.456,54734770.36214071,1.2128360009694517,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,59660124,0.844,54734770.36214071,1.0899858281175159,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TCSA3,TECNISA,ON      NM,50442218,0.378,54734770.36214071,0.9215754020024206,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,96139516,1.393,54734770.36214071,1.7564614844259654,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON  ED  NM,83225626,0.823,54734770.36214071,1.5205257179185323,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
VIVR3,VIVER,ON      NM,142902713,0.381,54734770.36214071,2.6108214587275196,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
