ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.853,utilidade_publica,energia_eletrica,energia_eletrica,237024452.27358696,2.620362823507774,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.738,OTHERS,OTHERS,OTHERS,237024452.27358696,2.489108774815403,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.672,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,237024452.27358696,4.534515066654034,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.197,utilidade_publica,agua_e_saneamento,agua_e_saneamento,237024452.27358696,0.4602626646894563,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.859,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,237024452.27358696,0.5148781310509519,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,1.848,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,237024452.27358696,5.268106784015325,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.909,utilidade_publica,energia_eletrica,energia_eletrica,237024452.27358696,2.4952934109824256,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,1.043,bens_industriais,transporte,transporte_aereo,237024452.27358696,2.7072265998080995,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1285141797,2.077,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,237024452.27358696,5.421979819688042,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,641826094,0.608,financeiro,intermediarios_financeiros,bancos,237024452.27358696,2.707847599028172,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145992648,2.196,financeiro,intermediarios_financeiros,bancos,237024452.27358696,4.834913178819335,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.172,financeiro,intermediarios_financeiros,bancos,237024452.27358696,1.461795340845559,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,1.869,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,237024452.27358696,5.470238106503097,2024-01-04,2024-01-04,CARTEIRA_TEORICA_B3_ISEE
