ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.094,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235040677.34880224,1.9660322894417273,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,1.012,OTHERS,OTHERS,OTHERS,235040677.34880224,2.7317783170236085,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.043,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235040677.34880224,3.260725916232157,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.648,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235040677.34880224,3.76538018007252,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON  ED  NM,89303276,0.235,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235040677.34880224,0.37994817325799835,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.117,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235040677.34880224,0.5265663092705118,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.696,OTHERS,OTHERS,OTHERS,235040677.34880224,4.714205389885235,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.31,bens_industriais,transporte,transporte_aereo,235040677.34880224,2.8394887920169665,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.27,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235040677.34880224,5.66179478382439,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.567,financeiro,intermediarios_financeiros,bancos,235040677.34880224,2.9601002083886545,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.488,financeiro,intermediarios_financeiros,bancos,235040677.34880224,5.218345985192296,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.048,financeiro,intermediarios_financeiros,bancos,235040677.34880224,1.5733787069171945,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.611,materiais_basicos,quimicos,petroquimicos,235040677.34880224,2.2985085649590564,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.277,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235040677.34880224,9.329947929590475,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.223,OTHERS,OTHERS,OTHERS,235040677.34880224,2.864107088157311,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.28,materiais_basicos,mineracao,minerais_metalicos,235040677.34880224,1.6581065388168905,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.123,bens_industriais,transporte,exploracao_de_rodovias,235040677.34880224,5.16807671208913,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.944,utilidade_publica,energia_eletrica,energia_eletrica,235040677.34880224,5.38351442513169,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.476,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235040677.34880224,9.49333410356329,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.258,consumo_ciclico,diversos,servicos_educacionais,235040677.34880224,15.734825238406106,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,1.976,utilidade_publica,energia_eletrica,energia_eletrica,235040677.34880224,8.749071952972226,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON  ED  NM,1030124673,2.089,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,235040677.34880224,4.382750614147043,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.542,utilidade_publica,energia_eletrica,energia_eletrica,235040677.34880224,1.6270050627555714,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.755,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235040677.34880224,2.293529588497619,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.603,OTHERS,OTHERS,OTHERS,235040677.34880224,2.3820461348021773,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.541,bens_industriais,transporte,exploracao_de_rodovias,235040677.34880224,2.687137133555485,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.102,utilidade_publica,energia_eletrica,energia_eletrica,235040677.34880224,1.960445571368875,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.449,utilidade_publica,energia_eletrica,energia_eletrica,235040677.34880224,2.1322256668630803,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_ISEE
