ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.348,consumo_nao_ciclico,agropecuaria,agricultura,216755293.96742207,0.9185654493399592,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.031,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216755293.96742207,0.28908432570702414,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,1.969,OTHERS,OTHERS,OTHERS,216755293.96742207,3.4792579650365867,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.721,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216755293.96742207,4.891017213906385,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.354,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216755293.96742207,0.30172110126098906,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.366,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216755293.96742207,8.21552554221649,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.694,utilidade_publica,energia_eletrica,energia_eletrica,216755293.96742207,2.644554287500605,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.203,OTHERS,OTHERS,OTHERS,216755293.96742207,1.116308859502952,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.347,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216755293.96742207,6.525091821806087,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.509,financeiro,intermediarios_financeiros,bancos,216755293.96742207,2.3338929155568096,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ISEE
