ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.351,consumo_nao_ciclico,agropecuaria,agricultura,216573733.01689848,0.919335513252037,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.03,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216573733.01689848,0.28932667469471385,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,2.028,OTHERS,OTHERS,OTHERS,216573733.01689848,3.482174742498235,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.73,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216573733.01689848,4.895117516016035,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.372,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216573733.01689848,0.30197404407716005,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.364,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216573733.01689848,8.222412890029714,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.704,utilidade_publica,energia_eletrica,energia_eletrica,216573733.01689848,2.646771305157646,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.18,OTHERS,OTHERS,OTHERS,216573733.01689848,1.117244698280748,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1414348196,2.31,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216573733.01689848,6.530562022909969,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.513,financeiro,intermediarios_financeiros,bancos,216573733.01689848,2.335849495471954,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.828,financeiro,intermediarios_financeiros,bancos,216573733.01689848,6.53427973598987,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_ISEE
