ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.045,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216438412.13418597,0.3018618939021525,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,728680651,1.962,OTHERS,OTHERS,OTHERS,216438412.13418597,3.3666882131265945,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,1.777,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216438412.13418597,5.253111884294855,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.175,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216438412.13418597,0.3203512182348361,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.347,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216438412.13418597,11.117652524211678,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.74,utilidade_publica,energia_eletrica,energia_eletrica,216438412.13418597,2.7578723948036186,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.307,bens_industriais,transporte,transporte_aereo,216438412.13418597,2.7841676625607645,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.098,OTHERS,OTHERS,OTHERS,216438412.13418597,1.164147895539853,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.348,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216438412.13418597,6.880884267791994,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.531,financeiro,intermediarios_financeiros,bancos,216438412.13418597,2.434105068528119,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.375,financeiro,intermediarios_financeiros,bancos,216438412.13418597,6.595192844581661,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.513,financeiro,intermediarios_financeiros,bancos,216438412.13418597,2.952800409586149,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.521,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,216438412.13418597,2.631861509161512,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.695,OTHERS,OTHERS,OTHERS,216438412.13418597,2.660066359399534,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.106,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,216438412.13418597,0.8056255785682642,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,0.994,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216438412.13418597,4.538016774910831,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.076,OTHERS,OTHERS,OTHERS,216438412.13418597,0.8084223603133859,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.315,materiais_basicos,mineracao,minerais_metalicos,216438412.13418597,1.7412284644111673,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.562,bens_industriais,transporte,exploracao_de_rodovias,216438412.13418597,7.144960234883107,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.257,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,216438412.13418597,0.8644773270836937,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1343384628,2.124,utilidade_publica,energia_eletrica,energia_eletrica,216438412.13418597,6.206775473695204,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.825,consumo_ciclico,diversos,servicos_educacionais,216438412.13418597,15.952242570784676,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,347493749,1.133,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216438412.13418597,1.6055086783050472,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.497,utilidade_publica,energia_eletrica,energia_eletrica,216438412.13418597,8.033735342329093,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1844587640,1.89,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,216438412.13418597,8.522459677150124,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.704,utilidade_publica,energia_eletrica,energia_eletrica,216438412.13418597,1.5993590674902405,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.593,consumo_ciclico,construcao_civil,incorporacoes,216438412.13418597,2.3322785406827,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,326423138,0.081,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,216438412.13418597,1.5081571463277343,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,556378342,0.486,materiais_basicos,madeira_e_papel,madeira,216438412.13418597,2.5706081305709287,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.454,bens_industriais,transporte,exploracao_de_rodovias,216438412.13418597,2.8456179331890405,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_ISEE
