ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.351,consumo_nao_ciclico,agropecuaria,agricultura,216578401.59041,0.9193156960154435,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.031,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216578401.59041,0.28932043795624074,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,1.984,OTHERS,OTHERS,OTHERS,216578401.59041,3.4820996805869555,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.757,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216578401.59041,4.895011996648438,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.343,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216578401.59041,0.3019675347114385,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.353,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216578401.59041,8.222235647337289,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.692,utilidade_publica,energia_eletrica,energia_eletrica,216578401.59041,2.6467142512394553,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.142,OTHERS,OTHERS,OTHERS,216578401.59041,1.117220614905093,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1414348196,2.306,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216578401.59041,6.530421249828943,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.502,financeiro,intermediarios_financeiros,bancos,216578401.59041,2.335799143797912,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.852,financeiro,intermediarios_financeiros,bancos,216578401.59041,6.534138882769659,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,650828435,1.677,financeiro,intermediarios_financeiros,bancos,216578401.59041,3.005047734311187,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_ISEE
