ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.047,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,230678685.4015912,1.9191536193700982,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.876,OTHERS,OTHERS,OTHERS,230678685.4015912,2.847214365976569,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,660998815,2.03,OTHERS,OTHERS,OTHERS,230678685.4015912,2.8654524966156254,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.674,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,230678685.4015912,4.433114096431147,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,202827395,0.371,utilidade_publica,agua_e_saneamento,agua_e_saneamento,230678685.4015912,0.8792637024391544,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,0.952,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,230678685.4015912,0.5594115718812305,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.208,OTHERS,OTHERS,OTHERS,230678685.4015912,5.904274795171887,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.457,bens_industriais,transporte,transporte_aereo,230678685.4015912,2.941228309927415,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.13,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,230678685.4015912,5.66053423066279,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.652,financeiro,intermediarios_financeiros,bancos,230678685.4015912,2.9420022696007555,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.5,financeiro,intermediarios_financeiros,bancos,230678685.4015912,5.4594597320837375,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EDJ NM,380245135,2.468,financeiro,intermediarios_financeiros,bancos,230678685.4015912,1.6483756803886185,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA ATZ N1,549848219,1.384,materiais_basicos,quimicos,petroquimicos,230678685.4015912,2.3836108569925427,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,3.445,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,230678685.4015912,8.040940656354222,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,529126373,2.26,OTHERS,OTHERS,OTHERS,230678685.4015912,2.2937809450354623,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,4890508565,0.32,OTHERS,OTHERS,OTHERS,230678685.4015912,21.20052208762182,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,432981906,0.218,materiais_basicos,mineracao,minerais_metalicos,230678685.4015912,1.876991388459739,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1445443014,2.381,bens_industriais,transporte,exploracao_de_rodovias,230678685.4015912,6.266044959826312,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1434703564,1.911,utilidade_publica,energia_eletrica,energia_eletrica,230678685.4015912,6.219489076341439,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2268921974,1.042,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,230678685.4015912,9.835854448580749,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON  ATZ NM,3760268021,1.449,consumo_ciclico,diversos,servicos_educacionais,230678685.4015912,16.300890628250745,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2110341587,2.444,utilidade_publica,energia_eletrica,energia_eletrica,230678685.4015912,9.1484030409055,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,954793371,2.056,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,230678685.4015912,4.139061956841783,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,388824755,1.736,utilidade_publica,energia_eletrica,energia_eletrica,230678685.4015912,1.6855686268676728,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,294674236,0.332,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,230678685.4015912,1.2774229031477191,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ISEE
