ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.095,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,236653093.54055163,1.9526368917751644,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.996,OTHERS,OTHERS,OTHERS,236653093.54055163,2.7131655724161354,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON  ED  NM,766403228,1.996,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,236653093.54055163,3.2385092311023316,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.824,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236653093.54055163,3.7397250750425877,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.245,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236653093.54055163,0.3773594279455192,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.057,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236653093.54055163,0.5229785934693153,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,1108030028,1.797,OTHERS,OTHERS,OTHERS,236653093.54055163,4.682085543116442,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.066,bens_industriais,transporte,transporte_aereo,236653093.54055163,2.8201421710366894,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.166,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236653093.54055163,5.623218615445521,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.508,financeiro,intermediarios_financeiros,bancos,236653093.54055163,2.9399318115433,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.384,financeiro,intermediarios_financeiros,bancos,236653093.54055163,5.182791218361273,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.181,financeiro,intermediarios_financeiros,bancos,236653093.54055163,1.5626586218135856,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.465,materiais_basicos,quimicos,petroquimicos,236653093.54055163,2.282847867811315,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,1.959,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236653093.54055163,9.266379104502317,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.157,OTHERS,OTHERS,OTHERS,236653093.54055163,2.8445927324615647,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON  ED  NM,389722484,0.278,materiais_basicos,mineracao,minerais_metalicos,236653093.54055163,1.6468091676698036,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.353,bens_industriais,transporte,exploracao_de_rodovias,236653093.54055163,5.1328644507740355,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1265344877,2.186,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,5.346834296857299,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.716,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236653093.54055163,9.428652060352858,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,0.999,consumo_ciclico,diversos,servicos_educacionais,236653093.54055163,15.627617313890193,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.288,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,8.689460878091705,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.099,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236653093.54055163,4.3528891069555495,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,382412372,1.662,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,1.615919598931724,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.716,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,236653093.54055163,2.2779028151923453,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.478,OTHERS,OTHERS,OTHERS,236653093.54055163,2.3658162613625935,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.542,bens_industriais,transporte,exploracao_de_rodovias,236653093.54055163,2.6688285479427916,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,460784455,2.158,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,1.9470882383417583,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.592,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,2.117697924426768,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.157,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,5.756331234125918,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.386,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,1.7092312124400262,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,820244783,1.678,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,236653093.54055163,3.4660218073990534,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.072,OTHERS,OTHERS,OTHERS,236653093.54055163,0.4229097684829137,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON  EDJ NM,545973549,0.513,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,236653093.54055163,2.307062801638149,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,2.266,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,236653093.54055163,6.241221878415497,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.092,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236653093.54055163,0.704969677361992,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.89,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,236653093.54055163,1.5442790311016026,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.435,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,236653093.54055163,1.1298761575418903,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,207858909,0.236,materiais_basicos,embalagens,embalagens,236653093.54055163,0.8783274534477293,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1870893619,2.214,financeiro,intermediarios_financeiros,bancos,236653093.54055163,7.905637703736222,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,629095656,2.211,financeiro,intermediarios_financeiros,bancos,236653093.54055163,2.6583031161272417,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,933601230,2.627,materiais_basicos,madeira_e_papel,papel_e_celulose,236653093.54055163,3.9450201813652734,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
LIGT3,LIGHT S/A,ON      NM,757663727,0.415,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,3.2015796441307485,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.37,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236653093.54055163,4.86097097988233,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141128519,0.581,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,236653093.54055163,0.5963518874339877,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4890946114,2.309,consumo_ciclico,comercio,eletrodomesticos,236653093.54055163,20.66715478266889,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,596011285,0.552,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236653093.54055163,2.518501981457811,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,530293020,0.637,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236653093.54055163,2.240803245232591,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON  ED  NM,268570028,0.328,consumo_ciclico,diversos,aluguel_de_carros,236653093.54055163,1.1348680212962408,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,621895168,0.616,consumo_ciclico,construcao_civil,incorporacoes,236653093.54055163,2.6278767739557787,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON  ED  NM,399756460,0.873,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,1.689208681024488,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,321603522,0.641,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236653093.54055163,1.3589660595114583,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON  ED  NM,574993666,2.128,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,236653093.54055163,2.4296900471384375,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2445296691,1.089,OTHERS,OTHERS,OTHERS,236653093.54055163,10.332832140142663,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,618721244,1.926,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,236653093.54055163,2.614465058298421,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,762907769,2.151,bens_industriais,transporte,transporte_ferroviario,236653093.54055163,3.2237388389316455,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,409603650,1.105,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236653093.54055163,1.7308189124931614,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT EJ,611929672,2.297,financeiro,intermediarios_financeiros,bancos,236653093.54055163,2.585766629309424,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON  ED  NM,1613010008,1.935,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,236653093.54055163,6.815926146866967,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON      NM,462119009,0.499,financeiro,holdings_diversificadas,holdings_diversificadas,236653093.54055163,1.9527275223250513,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON      NM,196102774,1.216,consumo_nao_ciclico,agropecuaria,agricultura,236653093.54055163,0.8286507945707325,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
SUZB3,SUZANO S.A.,ON      NM,425234732,2.411,materiais_basicos,madeira_e_papel,papel_e_celulose,236653093.54055163,1.7968695259296663,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,433193591,2.517,comunicacoes,telecomunicacoes,telecomunicacoes,236653093.54055163,1.8305004363941273,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON  EJ  NM,1176410142,2.343,comunicacoes,telecomunicacoes,telecomunicacoes,236653093.54055163,4.971032173718095,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
TRPL4,TRAN PAULIST,PN      N1,714383189,2.369,utilidade_publica,energia_eletrica,energia_eletrica,236653093.54055163,3.0186936427162614,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA ED  N1,1049086355,1.068,materiais_basicos,siderurgia_e_metalurgia,siderurgia,236653093.54055163,4.433013485286361,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
VAMO3,VAMOS,ON      NM,641067278,1.05,consumo_ciclico,diversos,aluguel_de_carros,236653093.54055163,2.7088903356767235,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
VIIA3,VIA,ON      NM,3212205162,0.817,consumo_ciclico,comercio,eletrodomesticos,236653093.54055163,13.573476323264599,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
VBBR3,VIBRA,ON      NM,1086191706,1.927,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236653093.54055163,4.589805650750455,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
WEGE3,WEG,ON      NM,370526249,2.09,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,236653093.54055163,1.565693663482614,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ISEE
