ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.334,consumo_nao_ciclico,agropecuaria,agricultura,215922863.16477916,0.9221067240482822,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.034,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,215922863.16477916,0.2901988102676338,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,754147583,2.083,OTHERS,OTHERS,OTHERS,215922863.16477916,3.492671280597463,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.665,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,215922863.16477916,4.9098731762877525,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON  EB  NM,653996460,1.415,utilidade_publica,agua_e_saneamento,agua_e_saneamento,215922863.16477916,3.028843034101997,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.275,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,215922863.16477916,8.247198225789706,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.71,utilidade_publica,energia_eletrica,energia_eletrica,215922863.16477916,2.654749634190209,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.127,OTHERS,OTHERS,OTHERS,215922863.16477916,1.1206124791673702,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.264,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,215922863.16477916,6.550247506308101,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.478,financeiro,intermediarios_financeiros,bancos,215922863.16477916,2.3428905933594466,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_ISEE
