ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,757701925,1.219,OTHERS,OTHERS,OTHERS,195456226.4251593,3.8765811601817965,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.346,utilidade_publica,agua_e_saneamento,agua_e_saneamento,195456226.4251593,0.5215736989531768,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,1.597,OTHERS,OTHERS,OTHERS,195456226.4251593,5.850517688357484,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,1.793,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,195456226.4251593,0.7179001435072121,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.33,bens_industriais,transporte,transporte_aereo,195456226.4251593,3.8971708700805547,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1044422104,2.51,financeiro,intermediarios_financeiros,bancos,195456226.4251593,5.34350899483835,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,440865035,2.35,financeiro,intermediarios_financeiros,bancos,195456226.4251593,2.2555691525580963,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.666,materiais_basicos,quimicos,petroquimicos,195456226.4251593,3.154596721103138,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,1.441,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,195456226.4251593,6.01697863255492,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.792,OTHERS,OTHERS,OTHERS,195456226.4251593,3.8886967322631327,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.461,bens_industriais,transporte,exploracao_de_rodovias,195456226.4251593,7.09159403796604,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ISEE
