ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.054,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,231123154.78810367,1.9154629245428896,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.966,OTHERS,OTHERS,OTHERS,231123154.78810367,2.8417389317922477,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,660998815,1.951,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,231123154.78810367,2.8599419889626,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.83,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,231123154.78810367,4.424588842851137,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,90799715,0.253,utilidade_publica,agua_e_saneamento,agua_e_saneamento,231123154.78810367,0.39286290931450035,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.137,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,231123154.78810367,0.5583357760857379,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.175,OTHERS,OTHERS,OTHERS,231123154.78810367,5.89292037506449,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.211,bens_industriais,transporte,transporte_aereo,231123154.78810367,2.9355720789725157,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.139,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,231123154.78810367,5.649648544288606,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.728,financeiro,intermediarios_financeiros,bancos,231123154.78810367,2.936344550255904,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1259380994,2.365,financeiro,intermediarios_financeiros,bancos,231123154.78810367,5.448960728987171,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,380245135,2.316,financeiro,intermediarios_financeiros,bancos,231123154.78810367,1.6452057144538939,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,549848219,1.734,materiais_basicos,quimicos,petroquimicos,231123154.78810367,2.3790269715905663,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,2.146,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,231123154.78810367,8.025477246970643,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,529126373,2.119,OTHERS,OTHERS,OTHERS,231123154.78810367,2.289369810156447,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,396246156,0.232,materiais_basicos,mineracao,minerais_metalicos,231123154.78810367,1.7144372936726437,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1445443014,2.314,bens_industriais,transporte,exploracao_de_rodovias,231123154.78810367,6.253994825075829,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1434703564,2.278,utilidade_publica,energia_eletrica,energia_eletrica,231123154.78810367,6.207528472494902,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2268921974,1.087,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,231123154.78810367,9.816939268071922,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3760268021,1.414,consumo_ciclico,diversos,servicos_educacionais,231123154.78810367,16.269542636035133,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2110341587,2.34,utilidade_publica,energia_eletrica,energia_eletrica,231123154.78810367,9.130809887632354,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,954793371,2.16,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,231123154.78810367,4.131102190411711,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,388824755,1.733,utilidade_publica,energia_eletrica,energia_eletrica,231123154.78810367,1.6823271357492458,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,294674236,0.456,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,231123154.78810367,1.2749663107972053,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ISEE
