ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.867,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,2.7857208434451963,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.027,OTHERS,OTHERS,OTHERS,224966251.18579617,3.2084636659739676,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.8,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,224966251.18579617,5.2781828462765015,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,1.304,utilidade_publica,agua_e_saneamento,agua_e_saneamento,224966251.18579617,0.4889784464121673,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.395,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,224966251.18579617,4.960935918687097,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.838,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,2.652882491725857,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.637,bens_industriais,transporte,transporte_aereo,224966251.18579617,2.9238185796000384,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.591,OTHERS,OTHERS,OTHERS,224966251.18579617,1.0776776637477574,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.241,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,224966251.18579617,6.807409835598893,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.723,financeiro,intermediarios_financeiros,bancos,224966251.18579617,2.8789442753575654,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.215,financeiro,intermediarios_financeiros,bancos,224966251.18579617,5.540419691532359,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,1.968,financeiro,intermediarios_financeiros,bancos,224966251.18579617,2.706569940115727,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.469,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,224966251.18579617,4.1116468053515804,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.13,OTHERS,OTHERS,OTHERS,224966251.18579617,2.252635216743995,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.223,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,224966251.18579617,0.8324666789479053,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.255,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,224966251.18579617,4.691195787977966,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.229,materiais_basicos,mineracao,minerais_metalicos,224966251.18579617,1.7957875675598538,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.22,bens_industriais,transporte,exploracao_de_rodovias,224966251.18579617,6.128210203678071,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.213,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,224966251.18579617,0.9073445502339764,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.183,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,7.339415789243715,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.526,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,224966251.18579617,9.623634294425637,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.664,consumo_ciclico,diversos,servicos_educacionais,224966251.18579617,15.944701230041547,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,372457432,1.015,utilidade_publica,agua_e_saneamento,agua_e_saneamento,224966251.18579617,1.6556146979237039,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.365,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,8.409122759651702,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1121967932,1.859,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,224966251.18579617,4.98727220676929,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.495,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,1.6493087342846138,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.392,consumo_ciclico,construcao_civil,incorporacoes,224966251.18579617,2.335033913892087,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.104,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,224966251.18579617,1.2775139670289601,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,598356889,0.586,materiais_basicos,madeira_e_papel,madeira,224966251.18579617,2.659762901528844,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,660164614,0.631,bens_industriais,transporte,exploracao_de_rodovias,224966251.18579617,2.934505111412379,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,437044993,2.121,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,1.9427135879107984,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1244165999,1.993,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,5.530456201505809,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,439493398,2.444,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,1.953597020368309,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,475935461,0.918,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,224966251.18579617,2.11558604231233,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON  ES  NM,176425720,0.067,consumo_ciclico,construcao_civil,incorporacoes,224966251.18579617,0.7842319417693132,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,529658871,0.398,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,224966251.18579617,2.3543925731445063,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1007150310,2.027,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,224966251.18579617,4.476895110672445,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,161902255,0.16,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,224966251.18579617,0.7196735250137026,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,479973538,1.718,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,224966251.18579617,2.1335357435618074,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,430100070,1.198,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,224966251.18579617,1.9118426329858116,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,257429736,0.366,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,224966251.18579617,1.1443037995392151,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,210522392,0.208,materiais_basicos,embalagens,embalagens,224966251.18579617,0.9357954399397125,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1697044008,2.138,financeiro,intermediarios_financeiros,bancos,224966251.18579617,7.543549305973176,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,523383321,2.202,financeiro,intermediarios_financeiros,bancos,224966251.18579617,2.326497055630561,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,124865458,0.137,bens_industriais,transporte,transporte_rodoviario,224966251.18579617,0.5550408443125788,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT ED  N2,825992707,2.1,materiais_basicos,madeira_e_papel,papel_e_celulose,224966251.18579617,3.6716294228409634,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1193193996,2.244,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,224966251.18579617,5.303879980711238,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,130489127,0.469,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,224966251.18579617,0.5800386783003777,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,695189904,1.097,consumo_ciclico,comercio,eletrodomesticos,224966251.18579617,3.0901964198436738,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,515822560,0.472,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,224966251.18579617,2.292888632321966,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
MTRE3,MITRE REALTY,ON      NM,123711668,0.06,consumo_ciclico,construcao_civil,incorporacoes,224966251.18579617,0.5499121194753271,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,245105966,0.224,consumo_ciclico,diversos,aluguel_de_carros,224966251.18579617,1.0895232716376233,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,741325316,0.648,consumo_ciclico,construcao_civil,incorporacoes,224966251.18579617,3.295273455873836,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,387861094,0.883,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,1.7240856882113909,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,749791489,0.286,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,224966251.18579617,3.3329065361931054,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
PSSA3,PORTO SEGURO,ON      NM,358772928,1.362,financeiro,previdencia_e_seguros,seguradoras,224966251.18579617,1.5947855560952338,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON      NM,654229455,2.337,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,224966251.18579617,2.9081226697407248,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN  ED  N2,2393125342,0.958,consumo_nao_ciclico,agropecuaria,agricultura,224966251.18579617,10.637708231282899,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,627819250,2.268,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,224966251.18579617,2.790726372025881,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,807223645,2.317,bens_industriais,transporte,transporte_ferroviario,224966251.18579617,3.5881988553622044,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,397399371,1.38,utilidade_publica,agua_e_saneamento,agua_e_saneamento,224966251.18579617,1.7664843900154337,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT,597181895,2.084,financeiro,intermediarios_financeiros,bancos,224966251.18579617,2.6545399225539685,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON      NM,1035632497,1.822,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,224966251.18579617,4.603501598756193,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
SRNA3,SERENA,ON      NM,841002041,0.921,OTHERS,OTHERS,OTHERS,224966251.18579617,3.738347581324229,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON      NM,448527385,0.364,financeiro,holdings_diversificadas,holdings_diversificadas,224966251.18579617,1.9937540970515089,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON      NM,383819283,0.858,consumo_nao_ciclico,agropecuaria,agricultura,224966251.18579617,1.7061193889167383,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
SUZB3,SUZANO S.A.,ON      NM,295947418,1.964,materiais_basicos,madeira_e_papel,papel_e_celulose,224966251.18579617,1.31551917872153,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,381912527,2.36,comunicacoes,telecomunicacoes,telecomunicacoes,224966251.18579617,1.6976436464889317,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON      NM,1022985793,2.194,comunicacoes,telecomunicacoes,telecomunicacoes,224966251.18579617,4.547285593318314,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
TRPL4,TRAN PAULIST,PN      N1,634095018,1.886,utilidade_publica,energia_eletrica,energia_eletrica,224966251.18579617,2.818622858574065,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
UGPA3,ULTRAPAR,ON      NM,497426244,1.396,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,224966251.18579617,2.2111149622579758,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA     N1,1018062197,0.737,materiais_basicos,siderurgia_e_metalurgia,siderurgia,224966251.18579617,4.525399661655019,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
VAMO3,VAMOS,ON      NM,985955787,1.018,consumo_ciclico,diversos,aluguel_de_carros,224966251.18579617,4.382683099367266,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
VBBR3,VIBRA,ON      NM,644433818,1.942,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,224966251.18579617,2.864579974121416,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
WEGE3,WEG,ON  ED  NM,391790044,2.37,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,224966251.18579617,1.7415503078122887,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
YDUQ3,YDUQS PART,ON      NM,571857614,0.719,consumo_ciclico,diversos,servicos_educacionais,224966251.18579617,2.5419706777605127,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_ISEE
