ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.052,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,217103477.157844,0.30093718375822637,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,728680651,1.997,OTHERS,OTHERS,OTHERS,217103477.157844,3.35637485193393,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,1.775,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,217103477.157844,5.2370197377049275,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.205,utilidade_publica,agua_e_saneamento,agua_e_saneamento,217103477.157844,0.31936986872665046,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.396,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,217103477.157844,11.083595207692232,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.685,utilidade_publica,energia_eletrica,energia_eletrica,217103477.157844,2.749424052595988,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN  ES  N2,602600828,0.314,bens_industriais,transporte,transporte_aereo,217103477.157844,2.775638768613006,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.194,OTHERS,OTHERS,OTHERS,217103477.157844,1.1605816972558627,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.352,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,217103477.157844,6.859805676521804,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.504,financeiro,intermediarios_financeiros,bancos,217103477.157844,2.426648540580343,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1427453067,2.437,financeiro,intermediarios_financeiros,bancos,217103477.157844,6.574989427563048,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.53,financeiro,intermediarios_financeiros,bancos,217103477.157844,2.943754933668547,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.73,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,217103477.157844,2.623799183031274,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.584,OTHERS,OTHERS,OTHERS,217103477.157844,2.651917631800115,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.112,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,217103477.157844,0.8031576614188743,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,0.901,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,217103477.157844,4.524115218504288,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON  ATZ NM,174973652,0.078,OTHERS,OTHERS,OTHERS,217103477.157844,0.8059458756286353,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.292,materiais_basicos,mineracao,minerais_metalicos,217103477.157844,1.7358944634774296,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ISEE
