ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.083,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,219626909.69504103,0.303113207267894,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.767,OTHERS,OTHERS,OTHERS,219626909.69504103,3.0390334769395086,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.299,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,219626909.69504103,5.625711551993383,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,2.25,utilidade_publica,agua_e_saneamento,agua_e_saneamento,219626909.69504103,0.3511981528452093,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.265,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,219626909.69504103,7.68615079246874,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.217,utilidade_publica,energia_eletrica,energia_eletrica,219626909.69504103,4.32802558356747,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.323,bens_industriais,transporte,transporte_aereo,219626909.69504103,2.8100419199857956,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.012,OTHERS,OTHERS,OTHERS,219626909.69504103,1.089601690122052,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.075,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,219626909.69504103,6.570314252491538,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.538,financeiro,intermediarios_financeiros,bancos,219626909.69504103,2.6042415375883894,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.069,financeiro,intermediarios_financeiros,bancos,219626909.69504103,5.623260773075867,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,657079301,2.275,financeiro,intermediarios_financeiros,bancos,219626909.69504103,2.9917977806652907,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON  EJ  NM,665251935,2.575,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,219626909.69504103,3.0290092226117626,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT ATZ N2,516280275,2.079,OTHERS,OTHERS,OTHERS,219626909.69504103,2.350715018104437,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.162,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,219626909.69504103,0.8094388080533739,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.818,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,219626909.69504103,4.551454948703722,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.076,OTHERS,OTHERS,OTHERS,219626909.69504103,0.8125882308675475,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ISEE
