ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.048,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216479342.41820484,0.30180482012821236,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,728680651,1.957,OTHERS,OTHERS,OTHERS,216479342.41820484,3.3660516650697363,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,1.741,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216479342.41820484,5.25211866545464,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.17,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216479342.41820484,0.32029064863867196,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.385,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216479342.41820484,11.11555048218607,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.721,utilidade_publica,energia_eletrica,energia_eletrica,216479342.41820484,2.757350957057429,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.321,bens_industriais,transporte,transporte_aereo,216479342.41820484,2.7836412531033456,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.112,OTHERS,OTHERS,OTHERS,216479342.41820484,1.163927787221562,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.364,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216479342.41820484,6.879583282006303,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.527,financeiro,intermediarios_financeiros,bancos,216479342.41820484,2.4336448462700795,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.387,financeiro,intermediarios_financeiros,bancos,216479342.41820484,6.593945875179073,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.575,financeiro,intermediarios_financeiros,bancos,216479342.41820484,2.9522421163186925,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.513,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,216479342.41820484,2.6313638966047432,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.642,OTHERS,OTHERS,OTHERS,216479342.41820484,2.659563414082059,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.107,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,216479342.41820484,0.8054732569500659,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,1.008,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216479342.41820484,4.537158760869378,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON  ATZ NM,174973652,0.078,OTHERS,OTHERS,OTHERS,216479342.41820484,0.8082695099007543,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.309,materiais_basicos,mineracao,minerais_metalicos,216479342.41820484,1.7408992460442139,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.539,bens_industriais,transporte,exploracao_de_rodovias,216479342.41820484,7.143609319601997,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.262,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,216479342.41820484,0.8643138782200278,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1343384628,2.117,utilidade_publica,energia_eletrica,energia_eletrica,216479342.41820484,6.205601943324399,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.814,consumo_ciclico,diversos,servicos_educacionais,216479342.41820484,15.949226440876544,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,347493749,1.101,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216479342.41820484,1.605205120813308,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.464,utilidade_publica,energia_eletrica,energia_eletrica,216479342.41820484,8.032216384142965,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1844587640,1.908,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,216479342.41820484,8.520848314646761,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.686,utilidade_publica,energia_eletrica,energia_eletrica,216479342.41820484,1.5990566727206088,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.565,consumo_ciclico,construcao_civil,incorporacoes,216479342.41820484,2.3318375710178123,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,326423138,0.079,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,216479342.41820484,1.5078719953306243,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,556378342,0.477,materiais_basicos,madeira_e_papel,madeira,216479342.41820484,2.5701220993417584,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.44,bens_industriais,transporte,exploracao_de_rodovias,216479342.41820484,2.845079905177159,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,448550636,2.374,utilidade_publica,energia_eletrica,energia_eletrica,216479342.41820484,2.0720251225332578,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1353354616,2.261,utilidade_publica,energia_eletrica,energia_eletrica,216479342.41820484,6.251657090612954,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,468477046,2.365,utilidade_publica,energia_eletrica,energia_eletrica,216479342.41820484,2.1640727506228945,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,840787490,1.397,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,216479342.41820484,3.8839155764605366,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,213417185,0.033,consumo_ciclico,construcao_civil,incorporacoes,216479342.41820484,0.9858547361424943,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_ISEE
