ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.096,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235000240.70549,1.968264388204068,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.872,OTHERS,OTHERS,OTHERS,235000240.70549,2.733433842755181,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.592,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235000240.70549,1.0619699803318958,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.792,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235000240.70549,4.186309392903602,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.275,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235000240.70549,0.380178555272062,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.369,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235000240.70549,0.5268803752212814,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,2.07,OTHERS,OTHERS,OTHERS,235000240.70549,3.139429090732691,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.048,bens_industriais,transporte,transporte_aereo,235000240.70549,2.841469485288065,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,2.001,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235000240.70549,5.021236018557122,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.524,financeiro,intermediarios_financeiros,bancos,235000240.70549,2.962004353316131,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.104,financeiro,intermediarios_financeiros,bancos,235000240.70549,4.889086524127798,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.535,financeiro,intermediarios_financeiros,bancos,235000240.70549,2.012264309093334,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.652,materiais_basicos,quimicos,petroquimicos,235000240.70549,2.2999218016859393,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,2.231,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235000240.70549,9.154200006526816,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,1.973,OTHERS,OTHERS,OTHERS,235000240.70549,2.9730321718078057,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.652,materiais_basicos,mineracao,minerais_metalicos,235000240.70549,1.6592862280880656,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.434,bens_industriais,transporte,exploracao_de_rodovias,235000240.70549,6.611221449543411,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.226,utilidade_publica,energia_eletrica,energia_eletrica,235000240.70549,6.33895470288852,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.558,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235000240.70549,9.499314933884017,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.069,consumo_ciclico,diversos,servicos_educacionais,235000240.70549,15.786256800686475,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.216,utilidade_publica,energia_eletrica,energia_eletrica,235000240.70549,9.237695155047069,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,2.058,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,235000240.70549,3.8990361254493573,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382587853,1.69,utilidade_publica,energia_eletrica,energia_eletrica,235000240.70549,1.6280317494630638,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,146402260,0.227,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235000240.70549,0.62298770231251,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,560165682,0.532,OTHERS,OTHERS,OTHERS,235000240.70549,2.38368131163754,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631877714,0.38,bens_industriais,transporte,exploracao_de_rodovias,235000240.70549,2.688838582050177,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,383427077,2.113,utilidade_publica,energia_eletrica,energia_eletrica,235000240.70549,1.6316029117626454,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501387286,1.35,utilidade_publica,energia_eletrica,energia_eletrica,235000240.70549,2.1335607337881624,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1346546077,2.151,utilidade_publica,energia_eletrica,energia_eletrica,235000240.70549,5.729977437289248,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,447054657,2.318,utilidade_publica,energia_eletrica,energia_eletrica,235000240.70549,1.9023582940081476,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,717216196,1.423,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235000240.70549,3.0519806866872057,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,122444685,0.203,OTHERS,OTHERS,OTHERS,235000240.70549,0.521040679075098,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545625173,0.465,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,235000240.70549,2.321806868631234,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1490642530,2.574,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,235000240.70549,6.343153204971062,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166925378,0.116,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235000240.70549,0.7103200298811453,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,303318924,1.808,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,235000240.70549,1.2907175034774931,2023-01-30,2023-01-29,CARTEIRA_TEORICA_B3_ISEE
