ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.084,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234303256.5831534,1.974119402970591,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.934,OTHERS,OTHERS,OTHERS,234303256.5831534,2.7415650143643204,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.641,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234303256.5831534,1.0651290325170146,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,2.097,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234303256.5831534,4.19876244720849,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.25,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234303256.5831534,0.38130947603066206,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.165,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234303256.5831534,0.5284476912767867,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.656,OTHERS,OTHERS,OTHERS,234303256.5831534,3.148767980261381,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.147,bens_industriais,transporte,transporte_aereo,234303256.5831534,2.8499220315489695,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1179991673,1.832,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234303256.5831534,5.036172737023931,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.498,financeiro,intermediarios_financeiros,bancos,234303256.5831534,2.9708154557935758,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.169,financeiro,intermediarios_financeiros,bancos,234303256.5831534,4.9036301362386165,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.617,financeiro,intermediarios_financeiros,bancos,234303256.5831534,2.018250210842356,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.55,materiais_basicos,quimicos,petroquimicos,234303256.5831534,2.3067634009098152,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,1.983,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,234303256.5831534,9.181431092215881,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,1.961,OTHERS,OTHERS,OTHERS,234303256.5831534,2.9818760788416396,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.412,materiais_basicos,mineracao,minerais_metalicos,234303256.5831534,1.6642221225875888,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.752,bens_industriais,transporte,exploracao_de_rodovias,234303256.5831534,6.630887912770513,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1489655881,2.381,utilidade_publica,energia_eletrica,energia_eletrica,234303256.5831534,6.3578112516388625,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.654,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234303256.5831534,9.527572636224756,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,0.981,consumo_ciclico,diversos,servicos_educacionais,234303256.5831534,15.833216328700127,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.189,utilidade_publica,energia_eletrica,energia_eletrica,234303256.5831534,9.26517461454732,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,1.954,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,234303256.5831534,3.9106346252375603,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382587853,1.752,utilidade_publica,energia_eletrica,energia_eletrica,234303256.5831534,1.6328746709682243,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
