ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.053,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,221079287.1652693,0.30112190903815333,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.883,utilidade_publica,energia_eletrica,energia_eletrica,221079287.1652693,2.695723428647025,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,667453531,1.882,OTHERS,OTHERS,OTHERS,221079287.1652693,3.019068586470702,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.028,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221079287.1652693,5.58875351392078,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.306,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221079287.1652693,0.348890961197731,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.58,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221079287.1652693,7.635656725896988,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.732,utilidade_publica,energia_eletrica,energia_eletrica,221079287.1652693,2.4800099458893703,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.426,bens_industriais,transporte,transporte_aereo,221079287.1652693,2.7915813865395602,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.248,OTHERS,OTHERS,OTHERS,221079287.1652693,1.082443566145142,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.989,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221079287.1652693,6.5271506593978765,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.663,financeiro,intermediarios_financeiros,bancos,221079287.1652693,2.5871330070484007,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.373,financeiro,intermediarios_financeiros,bancos,221079287.1652693,5.586318835363139,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.231,financeiro,intermediarios_financeiros,bancos,221079287.1652693,2.9721432044820917,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.09,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,221079287.1652693,3.009110186349961,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.164,OTHERS,OTHERS,OTHERS,221079287.1652693,2.3352720267007703,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.182,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,221079287.1652693,0.8041212104465646,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.902,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221079287.1652693,4.521554225261845,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.097,OTHERS,OTHERS,OTHERS,221079287.1652693,0.8072499431689699,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.293,materiais_basicos,mineracao,minerais_metalicos,221079287.1652693,1.737453584753294,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.152,bens_industriais,transporte,exploracao_de_rodovias,221079287.1652693,6.270206407729764,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.317,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,221079287.1652693,0.8628689075580123,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1548981185,2.223,utilidade_publica,energia_eletrica,energia_eletrica,221079287.1652693,7.006450965449553,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.648,consumo_ciclico,diversos,servicos_educacionais,221079287.1652693,15.918136439300262,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,354197094,1.028,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221079287.1652693,1.6021269949871768,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.271,utilidade_publica,energia_eletrica,energia_eletrica,221079287.1652693,8.184609821214664,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,1.998,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,221079287.1652693,5.974538872167578,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.486,utilidade_publica,energia_eletrica,energia_eletrica,221079287.1652693,1.5959504055042408,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.354,consumo_ciclico,construcao_civil,incorporacoes,221079287.1652693,2.250298213726801,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.094,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,221079287.1652693,1.2404613454131044,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,567122454,0.617,materiais_basicos,madeira_e_papel,madeira,221079287.1652693,2.565244629073025,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,627708134,0.557,bens_industriais,transporte,exploracao_de_rodovias,221079287.1652693,2.8392896595996016,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,436514577,2.132,utilidade_publica,energia_eletrica,energia_eletrica,221079287.1652693,1.974470709568014,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1435692230,2.473,utilidade_publica,energia_eletrica,energia_eletrica,221079287.1652693,6.4940151038515825,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,448899984,2.357,utilidade_publica,energia_eletrica,energia_eletrica,221079287.1652693,2.030493176253196,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,872850406,1.689,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,221079287.1652693,3.9481328947270167,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,167508946,0.036,consumo_ciclico,construcao_civil,incorporacoes,221079287.1652693,0.7576871996822461,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,503814169,0.34,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,221079287.1652693,2.278884537127037,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1335075759,2.416,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,221079287.1652693,6.038900234023078,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,153970313,0.162,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,221079287.1652693,0.696448387247144,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,519988678,1.753,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,221079287.1652693,2.3520461128105548,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,397446529,1.077,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,221079287.1652693,1.7977556111029354,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,244685515,0.317,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,221079287.1652693,1.1067772025928586,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,199561052,0.195,materiais_basicos,embalagens,embalagens,221079287.1652693,0.9026673396627013,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1613729838,2.212,financeiro,intermediarios_financeiros,bancos,221079287.1652693,7.299326222241913,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
