ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.073,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234417171.176971,1.9712615704723435,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.934,OTHERS,OTHERS,OTHERS,234417171.176971,2.739044340379266,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.242,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234417171.176971,3.2693988420387994,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.619,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234417171.176971,3.7753953925664625,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.231,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234417171.176971,0.38095876488749775,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON  EJ  NM,123764502,1.151,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234417171.176971,0.5279668779321852,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.808,OTHERS,OTHERS,OTHERS,234417171.176971,4.726744301352836,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.732,bens_industriais,transporte,transporte_aereo,234417171.176971,2.8470413052470303,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1330752081,2.308,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234417171.176971,5.676854107224771,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.756,financeiro,intermediarios_financeiros,bancos,234417171.176971,2.9679735256030146,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.394,financeiro,intermediarios_financeiros,bancos,234417171.176971,5.232225817084227,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.168,financeiro,intermediarios_financeiros,bancos,234417171.176971,1.5775636022875517,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.787,materiais_basicos,quimicos,petroquimicos,234417171.176971,2.3046221711810895,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.319,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,234417171.176971,9.354763859617085,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.513,OTHERS,OTHERS,OTHERS,234417171.176971,2.871725081486407,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.233,materiais_basicos,mineracao,minerais_metalicos,234417171.176971,1.6625167944961794,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.026,bens_industriais,transporte,exploracao_de_rodovias,234417171.176971,5.181822837043655,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1265344877,1.931,utilidade_publica,energia_eletrica,energia_eletrica,234417171.176971,5.397833574421646,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.216,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234417171.176971,9.518584610491212,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.431,consumo_ciclico,diversos,servicos_educacionais,234417171.176971,15.776676953447177,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.023,utilidade_publica,energia_eletrica,energia_eletrica,234417171.176971,8.77234286070089,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.184,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,234417171.176971,4.394407917423068,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.561,utilidade_publica,energia_eletrica,energia_eletrica,234417171.176971,1.6313325942803971,2023-07-03,2023-07-01,CARTEIRA_TEORICA_B3_ISEE
