ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.069,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,221645756.09049344,0.3003523197295963,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.847,utilidade_publica,energia_eletrica,energia_eletrica,221645756.09049344,2.6888338604447637,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.866,OTHERS,OTHERS,OTHERS,221645756.09049344,3.011352632113977,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.957,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221645756.09049344,5.574470113001158,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.634,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221645756.09049344,0.3479992866116884,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.878,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221645756.09049344,7.616141972557278,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.744,utilidade_publica,energia_eletrica,energia_eletrica,221645756.09049344,2.4736716852640703,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.306,bens_industriais,transporte,transporte_aereo,221645756.09049344,2.784446830319755,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.396,OTHERS,OTHERS,OTHERS,221645756.09049344,1.0796771218226995,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.133,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221645756.09049344,6.51046895935533,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_ISEE
