ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.062,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235453458.0505125,1.9625855777444767,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.853,OTHERS,OTHERS,OTHERS,235453458.0505125,2.7269891524050287,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.175,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235453458.0505125,3.2550094373028124,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.553,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235453458.0505125,3.7587789762260986,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.245,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235453458.0505125,0.3792820744252629,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.226,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235453458.0505125,0.5256431696724049,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.779,OTHERS,OTHERS,OTHERS,235453458.0505125,4.705940771370159,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.262,bens_industriais,transporte,transporte_aereo,235453458.0505125,2.8345107968506533,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.205,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235453458.0505125,5.651868917187489,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.713,financeiro,intermediarios_financeiros,bancos,235453458.0505125,2.9549107656373437,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.284,financeiro,intermediarios_financeiros,bancos,235453458.0505125,5.209197542288253,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.172,financeiro,intermediarios_financeiros,bancos,235453458.0505125,1.5706203682965831,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.511,materiais_basicos,quimicos,petroquimicos,235453458.0505125,2.2944789788736086,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,3415151332,4.235,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235453458.0505125,14.504570713365093,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.513,OTHERS,OTHERS,OTHERS,235453458.0505125,2.8590859338985815,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.206,materiais_basicos,mineracao,minerais_metalicos,235453458.0505125,1.6551996612272806,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,1.911,bens_industriais,transporte,exploracao_de_rodovias,235453458.0505125,5.159016397794443,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.875,utilidade_publica,energia_eletrica,energia_eletrica,235453458.0505125,5.374076420353707,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_ISEE
