ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.747,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,2.6265523634011414,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.659,OTHERS,OTHERS,OTHERS,236465897.90265825,2.4949882804786783,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.579,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236465897.90265825,4.5452260115851475,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.189,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236465897.90265825,0.461349847769206,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.871,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236465897.90265825,0.5160943209250305,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.084,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236465897.90265825,5.280550540585848,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.817,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,2.501187525329635,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.93,bens_industriais,transporte,transporte_aereo,236465897.90265825,2.7136213199932477,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.846,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236465897.90265825,5.434787038632656,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.659,financeiro,intermediarios_financeiros,bancos,236465897.90265825,2.7142437860710436,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,1.885,financeiro,intermediarios_financeiros,bancos,236465897.90265825,4.8463336919378985,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,346481240,2.256,financeiro,intermediarios_financeiros,bancos,236465897.90265825,1.465248236947172,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.572,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236465897.90265825,5.483159315994649,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.083,OTHERS,OTHERS,OTHERS,236465897.90265825,2.064014064306705,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.197,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,236465897.90265825,0.810346907099816,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.171,OTHERS,OTHERS,OTHERS,236465897.90265825,0.7855907750235968,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.178,materiais_basicos,mineracao,minerais_metalicos,236465897.90265825,1.5849491081977567,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.096,bens_industriais,transporte,exploracao_de_rodovias,236465897.90265825,5.55069047436309,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.226,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236465897.90265825,0.8551948284874724,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.089,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,6.932284175178616,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.315,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236465897.90265825,9.073996584840655,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,1.147,consumo_ciclico,diversos,servicos_educacionais,236465897.90265825,15.033788654224532,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.851,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236465897.90265825,1.5611622490781578,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.109,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,7.82366022927149,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.862,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236465897.90265825,4.137793540964541,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.42,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,1.5550504586981557,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON  ED  NM,593009598,0.559,materiais_basicos,madeira_e_papel,madeira,236465897.90265825,2.5078017729394273,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.692,bens_industriais,transporte,exploracao_de_rodovias,236465897.90265825,2.7638116819239373,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.198,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,1.8401351816874751,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,336106633,1.075,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236465897.90265825,1.4213746505568388,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1293193485,1.885,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,5.468837140873252,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,445268904,2.068,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,1.8830153013577289,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,403980221,1.528,utilidade_publica,energia_eletrica,energia_eletrica,236465897.90265825,1.7084079547330728,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_ISEE
