ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,1427508396,0.171,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,227550013.5431708,6.2733830412590725,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.958,utilidade_publica,energia_eletrica,energia_eletrica,227550013.5431708,2.886361801404127,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,660998815,2.124,OTHERS,OTHERS,OTHERS,227550013.5431708,2.904850695052124,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.772,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,227550013.5431708,4.49406667165936,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,202827395,0.408,utilidade_publica,agua_e_saneamento,agua_e_saneamento,227550013.5431708,0.891353034182613,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.014,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,227550013.5431708,0.5671031347819178,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.099,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,227550013.5431708,5.9854549195252105,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.292,bens_industriais,transporte,transporte_aereo,227550013.5431708,2.9816683789002676,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.294,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,227550013.5431708,5.738363073102038,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.687,financeiro,intermediarios_financeiros,bancos,227550013.5431708,2.9824529800401223,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.627,financeiro,intermediarios_financeiros,bancos,227550013.5431708,5.534523924609963,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,380245135,2.486,financeiro,intermediarios_financeiros,bancos,227550013.5431708,1.6710398258352988,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,3.019,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,227550013.5431708,8.15149861394358,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,529126373,2.312,OTHERS,OTHERS,OTHERS,227550013.5431708,2.325319013437958,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_ISEE
