ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.056,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,231091212.2360717,1.9157276891505113,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.957,OTHERS,OTHERS,OTHERS,231091212.2360717,2.842131730777599,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,660998815,2,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,231091212.2360717,2.8603373040631044,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.783,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,231091212.2360717,4.425200431054623,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,90799715,0.255,utilidade_publica,agua_e_saneamento,agua_e_saneamento,231091212.2360717,0.3929172127378144,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.154,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,231091212.2360717,0.5584129519740219,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.229,OTHERS,OTHERS,OTHERS,231091212.2360717,5.893734923198447,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.183,bens_industriais,transporte,transporte_aereo,231091212.2360717,2.9359778480321386,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.185,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,231091212.2360717,5.650429466206155,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.737,financeiro,intermediarios_financeiros,bancos,231091212.2360717,2.9367504260902675,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_ISEE
