ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.7,utilidade_publica,energia_eletrica,energia_eletrica,235725813.82641223,2.634798679525904,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.565,OTHERS,OTHERS,OTHERS,235725813.82641223,2.502821538393157,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.575,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235725813.82641223,4.559496189888956,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.139,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235725813.82641223,0.4627983004030951,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.757,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235725813.82641223,0.517714649146864,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.016,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,235725813.82641223,5.297129341632125,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.854,utilidade_publica,energia_eletrica,energia_eletrica,235725813.82641223,2.5090402463751325,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.792,bens_industriais,transporte,transporte_aereo,235725813.82641223,2.7221409975596917,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.754,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235725813.82641223,5.451850080137487,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.713,financeiro,intermediarios_financeiros,bancos,235725813.82641223,2.722765417930167,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,1.933,financeiro,intermediarios_financeiros,bancos,235725813.82641223,4.86154922703504,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EB  NM,692962480,2.372,financeiro,intermediarios_financeiros,bancos,235725813.82641223,2.9396970520602186,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.708,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235725813.82641223,5.5003742269601315,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,1.945,OTHERS,OTHERS,OTHERS,235725813.82641223,2.070494236831493,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.187,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,235725813.82641223,0.8128910698813323,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.141,OTHERS,OTHERS,OTHERS,235725813.82641223,0.7880572135251894,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.229,materiais_basicos,mineracao,minerais_metalicos,235725813.82641223,1.5899252097862797,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON  ED  NM,1312549007,2.008,bens_industriais,transporte,exploracao_de_rodovias,235725813.82641223,5.568117405956045,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.248,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235725813.82641223,0.8578797956719217,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.623,utilidade_publica,energia_eletrica,energia_eletrica,235725813.82641223,6.954048754317326,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.438,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235725813.82641223,9.10248527800218,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,0.845,consumo_ciclico,diversos,servicos_educacionais,235725813.82641223,15.080988693151252,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.948,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235725813.82641223,1.5660636695132995,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.094,utilidade_publica,energia_eletrica,energia_eletrica,235725813.82641223,7.848223370064831,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.723,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,235725813.82641223,4.150784545474198,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.564,utilidade_publica,energia_eletrica,energia_eletrica,235725813.82641223,1.5599326905740805,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,593009598,0.522,materiais_basicos,madeira_e_papel,madeira,235725813.82641223,2.5156752600573924,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.601,bens_industriais,transporte,exploracao_de_rodovias,235725813.82641223,2.772488937004032,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.021,utilidade_publica,energia_eletrica,energia_eletrica,235725813.82641223,1.8459124647266159,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_ISEE
