ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.052,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,230798751.4644355,1.9181552378034343,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.981,OTHERS,OTHERS,OTHERS,230798751.4644355,2.8457331889042177,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,660998815,1.964,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,230798751.4644355,2.8639618317079822,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.757,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,230798751.4644355,4.430807903038329,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,90799715,0.251,utilidade_publica,agua_e_saneamento,agua_e_saneamento,230798751.4644355,0.3934151048212738,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.087,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,230798751.4644355,0.5591205549475637,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.084,OTHERS,OTHERS,OTHERS,230798751.4644355,5.901203274966041,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.285,bens_industriais,transporte,transporte_aereo,230798751.4644355,2.939698224947066,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1305764595,2.117,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,230798751.4644355,5.657589509106202,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.727,financeiro,intermediarios_financeiros,bancos,230798751.4644355,2.9404717819913184,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.33,financeiro,intermediarios_financeiros,bancos,230798751.4644355,5.456619613447354,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,380245135,2.3,financeiro,intermediarios_financeiros,bancos,230798751.4644355,1.6475181628467048,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,549848219,1.519,materiais_basicos,quimicos,petroquimicos,230798751.4644355,2.3823708556097967,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_ISEE
