ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.356,consumo_nao_ciclico,agropecuaria,agricultura,215398360.5102861,0.92435208665616575,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.032,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,215398360.5102861,0.290905454672705,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,754147583,2.166,OTHERS,OTHERS,OTHERS,215398360.5102861,3.5011760591556897,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  ED,1060153874,1.587,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,215398360.5102861,4.9218288917727095,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,653996460,1.142,utilidade_publica,agua_e_saneamento,agua_e_saneamento,215398360.5102861,3.0362183744140854,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.273,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,215398360.5102861,8.267280446245374,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.741,utilidade_publica,energia_eletrica,energia_eletrica,215398360.5102861,2.6612140437931817,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.02,OTHERS,OTHERS,OTHERS,215398360.5102861,1.123341210335931,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.309,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,215398360.5102861,6.566197591520013,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.51,financeiro,intermediarios_financeiros,bancos,215398360.5102861,2.3485956151269876,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.87,financeiro,intermediarios_financeiros,bancos,215398360.5102861,6.569935591187664,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  ATZ NM,650828435,1.701,financeiro,intermediarios_financeiros,bancos,215398360.5102861,3.0215106255134216,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.774,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,215398360.5102861,3.3369966804630127,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,459958736,2.571,OTHERS,OTHERS,OTHERS,215398360.5102861,2.135386429638285,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170253898,0.094,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,215398360.5102861,0.790414084845691,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.06,OTHERS,OTHERS,OTHERS,215398360.5102861,0.7801493874043453,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361867605,0.139,materiais_basicos,mineracao,minerais_metalicos,215398360.5102861,1.6799923831487076,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,179703325,0.354,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,215398360.5102861,0.8342836248812511,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1747774054,2.335,utilidade_publica,energia_eletrica,energia_eletrica,215398360.5102861,8.114147432967751,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3315785340,1.205,consumo_ciclico,diversos,servicos_educacionais,215398360.5102861,15.393735273308446,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,333703516,1.107,utilidade_publica,agua_e_saneamento,agua_e_saneamento,215398360.5102861,1.5492388856138224,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1630597089,2.443,utilidade_publica,energia_eletrica,energia_eletrica,215398360.5102861,7.570146240375552,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,2054560072,1.47,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,215398360.5102861,9.538420195644372,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,332431044,1.622,utilidade_publica,energia_eletrica,energia_eletrica,215398360.5102861,1.543331356898258,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,455403165,1.434,consumo_ciclico,construcao_civil,incorporacoes,215398360.5102861,2.114236913972485,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,534307798,0.385,materiais_basicos,madeira_e_papel,madeira,215398360.5102861,2.480556475612008,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,583041148,0.519,bens_industriais,transporte,exploracao_de_rodovias,215398360.5102861,2.706804019393442,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,385383495,2.022,utilidade_publica,energia_eletrica,energia_eletrica,215398360.5102861,1.789166333889512,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1179796910,2.063,utilidade_publica,energia_eletrica,energia_eletrica,215398360.5102861,5.477278969092525,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,451973395,2.228,utilidade_publica,energia_eletrica,energia_eletrica,215398360.5102861,2.0983139979768626,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,510745167,2.277,utilidade_publica,energia_eletrica,energia_eletrica,215398360.5102861,2.371165526933572,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  EJ  NM,807436706,1.419,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,215398360.5102861,3.7485740564002197,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,18468359,0.032,consumo_ciclico,construcao_civil,incorporacoes,215398360.5102861,0.08574048082932398,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,145051477,0.153,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,215398360.5102861,0.6734103112779878,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
HBSA3,HIDROVIAS,ON      NM,2407135771,1.099,bens_industriais,transporte,transporte_hidroviario,215398360.5102861,11.175274339588347,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,585792126,1.675,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,215398360.5102861,2.7195756022108912,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,351439351,0.97,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,215398360.5102861,1.631578579184299,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,232888944,0.402,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,215398360.5102861,1.0812010985054765,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,187994490,0.175,materiais_basicos,embalagens,embalagens,215398360.5102861,0.8727758630782269,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ISAE4,ISA ENERGIA,PN      N1,700889584,1.925,OTHERS,OTHERS,OTHERS,215398360.5102861,3.2539225569756827,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1745576547,2.369,financeiro,intermediarios_financeiros,bancos,215398360.5102861,8.103945372957664,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,525600889,2.441,financeiro,intermediarios_financeiros,bancos,215398360.5102861,2.4401341205886315,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,111828156,0.074,bens_industriais,transporte,transporte_rodoviario,215398360.5102861,0.5191690212268806,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT ED  N2,997630870,2.229,materiais_basicos,madeira_e_papel,papel_e_celulose,215398360.5102861,4.631562039917938,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1362877568,2.74,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,215398360.5102861,6.3272420680050505,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,117536819,0.426,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,215398360.5102861,0.5456718366915665,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON  ATZ NM,625860000,0.536,consumo_ciclico,comercio,eletrodomesticos,215398360.5102861,2.905593146193482,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,767109529,0.487,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,215398360.5102861,3.561352682456316,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
MTRE3,MITRE REALTY,ON  ED  NM,101236470,0.044,consumo_ciclico,construcao_civil,incorporacoes,215398360.5102861,0.46999647425434127,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
MOTV3,MOTIVA SA,ON      NM,1323117906,2.189,OTHERS,OTHERS,OTHERS,215398360.5102861,6.142655416993372,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,215671076,0.192,consumo_ciclico,diversos,aluguel_de_carros,215398360.5102861,1.0012660982612303,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
