ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.369,consumo_nao_ciclico,agropecuaria,agricultura,216501234.190819,0.919643367134409,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.031,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216501234.190819,0.28942356025911836,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,2.067,OTHERS,OTHERS,OTHERS,216501234.190819,3.483340803199821,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.695,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216501234.190819,4.8967567227150575,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.27,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216501234.190819,0.3020751648111083,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.39,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216501234.190819,8.225166293650235,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.695,utilidade_publica,energia_eletrica,energia_eletrica,216501234.190819,2.647657617945848,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.208,OTHERS,OTHERS,OTHERS,216501234.190819,1.1176188251506092,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1414348196,2.427,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216501234.190819,6.5327488837935554,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.496,financeiro,intermediarios_financeiros,bancos,216501234.190819,2.336631691226879,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_ISEE
