ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.083,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234894094.1785721,1.9672591710573295,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.937,OTHERS,OTHERS,OTHERS,234894094.1785721,2.7334830543328867,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.137,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234894094.1785721,3.2627607376853076,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.589,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234894094.1785721,3.7677299256710497,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.213,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234894094.1785721,0.3801852758890972,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.106,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234894094.1785721,0.5268949073956337,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.784,OTHERS,OTHERS,OTHERS,234894094.1785721,4.717147239800968,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.639,bens_industriais,transporte,transporte_aereo,234894094.1785721,2.8412607449067244,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.319,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234894094.1785721,5.665327966859527,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.693,financeiro,intermediarios_financeiros,bancos,234894094.1785721,2.9619474275546445,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.478,financeiro,intermediarios_financeiros,bancos,234894094.1785721,5.221602438704004,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,369807997,2.181,financeiro,intermediarios_financeiros,bancos,234894094.1785721,1.574360557225688,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.932,materiais_basicos,quimicos,petroquimicos,234894094.1785721,2.2999429248710457,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.407,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,234894094.1785721,9.335770184723724,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.389,OTHERS,OTHERS,OTHERS,234894094.1785721,2.865894403833888,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.261,materiais_basicos,mineracao,minerais_metalicos,234894094.1785721,1.6591412626309952,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.035,bens_industriais,transporte,exploracao_de_rodovias,234894094.1785721,5.171301795593677,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.872,utilidade_publica,energia_eletrica,energia_eletrica,234894094.1785721,5.3868739502580025,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.202,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234894094.1785721,9.499258318106957,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.419,consumo_ciclico,diversos,servicos_educacionais,234894094.1785721,15.744644389349551,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,1.904,utilidade_publica,energia_eletrica,energia_eletrica,234894094.1785721,8.754531718607982,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.161,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,234894094.1785721,4.3854856232225,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.458,utilidade_publica,energia_eletrica,energia_eletrica,234894094.1785721,1.6280203780231315,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.63,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,234894094.1785721,2.294960841332111,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.607,OTHERS,OTHERS,OTHERS,234894094.1785721,2.383532625449355,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.526,bens_industriais,transporte,exploracao_de_rodovias,234894094.1785721,2.6888140130072955,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.141,utilidade_publica,energia_eletrica,energia_eletrica,234894094.1785721,1.961668966652268,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.401,utilidade_publica,energia_eletrica,energia_eletrica,234894094.1785721,2.1335562596946622,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,1.956,utilidade_publica,energia_eletrica,energia_eletrica,234894094.1785721,5.7994373965161605,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.179,utilidade_publica,energia_eletrica,energia_eletrica,234894094.1785721,1.7220307535382025,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  EB  NM,861257021,1.606,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,234894094.1785721,3.6665758839609306,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.086,OTHERS,OTHERS,OTHERS,234894094.1785721,0.42607671916993617,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.48,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,234894094.1785721,2.3243391917079785,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,2.897,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,234894094.1785721,6.287959133945471,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.129,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234894094.1785721,0.7102488275978934,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.968,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,234894094.1785721,1.5558433313447626,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.414,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,234894094.1785721,1.1383372107973253,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,207858909,0.209,materiais_basicos,embalagens,embalagens,234894094.1785721,0.8849047896537607,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1870893619,2.152,financeiro,intermediarios_financeiros,bancos,234894094.1785721,7.96483890130376,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,629095656,2.148,financeiro,intermediarios_financeiros,bancos,234894094.1785721,2.6782097617224316,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,933601230,2.546,materiais_basicos,madeira_e_papel,papel_e_celulose,234894094.1785721,3.974562379973053,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.787,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234894094.1785721,4.897372256304861,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON  EJ  NM,141128519,0.689,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,234894094.1785721,0.6008176556908695,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_ISEE
