ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,626693175,0.866,utilidade_publica,energia_eletrica,energia_eletrica,220991192.77825812,2.83582873652717,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.067,OTHERS,OTHERS,OTHERS,220991192.77825812,3.266175606030816,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.858,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,220991192.77825812,5.373123666477725,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.904,utilidade_publica,agua_e_saneamento,agua_e_saneamento,220991192.77825812,0.49777390047565073,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.297,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,220991192.77825812,5.0501702894550835,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.826,utilidade_publica,energia_eletrica,energia_eletrica,220991192.77825812,2.7006009673826066,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.577,bens_industriais,transporte,transporte_aereo,220991192.77825812,2.976410492792782,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.551,OTHERS,OTHERS,OTHERS,220991192.77825812,1.097062289913357,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.35,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,220991192.77825812,6.929857483219432,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.783,financeiro,intermediarios_financeiros,bancos,220991192.77825812,2.9307290162005026,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,2.36,financeiro,intermediarios_financeiros,bancos,220991192.77825812,5.640077472456748,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,608886893,2.073,financeiro,intermediarios_financeiros,bancos,220991192.77825812,2.755254113728212,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.909,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,220991192.77825812,4.1856046676399625,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_ISEE
