ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.079,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234872360.2414168,1.9693360450100181,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.888,OTHERS,OTHERS,OTHERS,234872360.2414168,2.734922109778025,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.621,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234872360.2414168,1.0625481889119819,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.796,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234872360.2414168,4.188588704046761,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.262,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234872360.2414168,0.38038555029705723,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.359,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234872360.2414168,0.5271672446801869,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.951,OTHERS,OTHERS,OTHERS,234872360.2414168,3.1411384091413583,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,0.719,bens_industriais,transporte,transporte_aereo,234872360.2414168,2.843016574251853,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.8,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234872360.2414168,5.023969920458623,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.538,financeiro,intermediarios_financeiros,bancos,234872360.2414168,2.9636170696480972,2023-02-22,2023-02-19,CARTEIRA_TEORICA_B3_ISEE
