ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.093,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234935297.6033135,1.9688084750082966,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.955,OTHERS,OTHERS,OTHERS,234935297.6033135,2.734189445149345,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.655,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234935297.6033135,1.0622635404126697,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,2.05,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234935297.6033135,4.18746661330181,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.271,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234935297.6033135,0.3802836479295392,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.168,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234935297.6033135,0.5270260206240448,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,938016726,1.74,OTHERS,OTHERS,OTHERS,234935297.6033135,3.992659832597119,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.021,bens_industriais,transporte,transporte_aereo,234935297.6033135,2.842254951946319,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.963,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234935297.6033135,5.022624037501624,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.513,financeiro,intermediarios_financeiros,bancos,234935297.6033135,2.9628231393960727,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.215,financeiro,intermediarios_financeiros,bancos,234935297.6033135,4.890438013022508,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.936,financeiro,intermediarios_financeiros,bancos,234935297.6033135,2.012820558784056,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.492,materiais_basicos,quimicos,petroquimicos,234935297.6033135,2.300557568461254,2023-04-24,2023-04-23,CARTEIRA_TEORICA_B3_ISEE
