ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.834,utilidade_publica,energia_eletrica,energia_eletrica,237207533.1663111,2.61834038198332,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.707,OTHERS,OTHERS,OTHERS,237207533.1663111,2.487187637444689,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.657,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,237207533.1663111,4.531015249192959,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.177,utilidade_publica,agua_e_saneamento,agua_e_saneamento,237207533.1663111,0.45990742597332396,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.9,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,237207533.1663111,0.5144807391695952,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.01,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,237207533.1663111,5.264040767729462,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.919,utilidade_publica,energia_eletrica,energia_eletrica,237207533.1663111,2.4933675002021345,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,1.013,bens_industriais,transporte,transporte_aereo,237207533.1663111,2.705137115312884,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.983,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,237207533.1663111,5.417795041521555,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.595,financeiro,intermediarios_financeiros,bancos,237207533.1663111,2.705757635234976,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,2.073,financeiro,intermediarios_financeiros,bancos,237207533.1663111,4.831181508879488,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.305,financeiro,intermediarios_financeiros,bancos,237207533.1663111,1.4606671018203914,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.132,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,237207533.1663111,5.466016081752938,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.072,OTHERS,OTHERS,OTHERS,237207533.1663111,2.057560872899449,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.2,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,237207533.1663111,0.8078133373009351,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.173,OTHERS,OTHERS,OTHERS,237207533.1663111,0.7831346058885745,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.178,materiais_basicos,mineracao,minerais_metalicos,237207533.1663111,1.5799937253140672,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.029,bens_industriais,transporte,exploracao_de_rodovias,237207533.1663111,5.533336102271865,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.174,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,237207533.1663111,0.8525210405447634,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.226,utilidade_publica,energia_eletrica,energia_eletrica,237207533.1663111,6.910610215952496,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.257,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,237207533.1663111,9.045626508394285,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,1.223,consumo_ciclico,diversos,servicos_educacionais,237207533.1663111,14.986785139355298,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.93,utilidade_publica,agua_e_saneamento,agua_e_saneamento,237207533.1663111,1.5562812364022738,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.209,utilidade_publica,energia_eletrica,energia_eletrica,237207533.1663111,7.799199360599171,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,2.107,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,237207533.1663111,4.124856626344959,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.571,utilidade_publica,energia_eletrica,energia_eletrica,237207533.1663111,1.5501885546872007,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,593009598,0.541,materiais_basicos,madeira_e_papel,madeira,237207533.1663111,2.4999610682019475,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.699,bens_industriais,transporte,exploracao_de_rodovias,237207533.1663111,2.7551705558262545,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_ISEE
